ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,mid_price,spread,time_to_expiry_years,theo_price,pricing_gap,pricing_gap_pct,liquidity_score,spread_penalty,alignment,opportunity_score_raw,opportunity_score,risk_flag
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00675000,675.0,16.1,15.86,16.21,53.0,530,0.17151707397460939,16.035,0.3500000000000014,0.009734378325152206,16.360344812359358,-0.32534481235935786,-0.019886183090320773,6.369900982828227,0.021827252884315647,-1.0,-0.05044133779654523,-1.5256449734154465,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00677000,677.0,14.14,13.99,14.31,106.0,820,0.16223982299804687,14.15,0.3200000000000003,0.009734378325152206,14.44539634619332,-0.29539634619331956,-0.020449168656501628,6.831953565565855,0.022614840989399313,-1.0,-0.05413784376860239,-1.6374299164517345,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00679000,679.0,12.3,12.16,12.47,309.0,623,0.1550377465820313,12.315000000000001,0.3100000000000005,0.009734378325152206,12.58366951097787,-0.26866951097786895,-0.02135064900929608,6.838405200847344,0.025172553796183553,-1.0,-0.056413646381358845,-1.7062497717357503,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00680000,680.0,12.38,11.26,11.59,903.0,874,0.15284050292968754,11.425,0.33000000000000007,0.009734378325152206,11.689551662124472,-0.2645516621244717,-0.022631463530089893,7.48324441607385,0.028884026258205693,-1.0,-0.06312088566585972,-1.9090658130725788,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00681000,681.0,10.74,10.43,10.73,358.0,781,0.15076532836914067,10.58,0.3000000000000007,0.009734378325152206,10.813437441454994,-0.2334374414549938,-0.02158771831056007,7.038783541388542,0.028355387523629556,-1.0,-0.05790997536930076,-1.7514976101383577,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00682000,682.0,9.77,9.57,9.87,1928.0,1115,0.14777463562011722,9.719999999999999,0.29999999999999893,0.009734378325152206,9.939094193007463,-0.21909419300746436,-0.022043678101129737,8.020927718981577,0.03086419753086409,-1.0,-0.064232955344281,-1.94269152361921,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00683000,683.0,9.75,8.72,9.02,1742.0,1595,0.14441773559570312,8.870000000000001,0.29999999999999893,0.009734378325152206,9.0758216851018,-0.20582168510179955,-0.022678022138718442,8.11312710422178,0.03382187147688826,-1.0,-0.06639154966879782,-2.0079597948122987,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00684000,684.0,8.95,7.89,8.09,2976.0,1274,0.13666634826660157,7.99,0.20000000000000018,0.009734378325152206,8.141583046837354,-0.15158304683735402,-0.018618375070955928,8.35490952835879,0.025031289111389257,-1.0,-0.056085475014578716,-1.6963260277711456,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00685000,685.0,7.24,7.08,7.26,6082.0,1945,0.13257703369140628,7.17,0.17999999999999972,0.009734378325152206,7.298705618364863,-0.12870561836486338,-0.01763403336079438,8.990690709916228,0.025104602510460212,-1.0,-0.05584973533112188,-1.6891973527235034,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00686000,686.0,6.44,6.28,6.5,4361.0,2537,0.1302577209472656,6.390000000000001,0.21999999999999975,0.009734378325152206,6.52080889101444,-0.13080889101443915,-0.020060224613343832,8.839131752546109,0.03442879499217523,-1.0,-0.06220985942828421,-1.8815187416760748,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00687000,687.0,5.6,5.52,5.7,6433.0,1874,0.12525288818359376,5.609999999999999,0.1800000000000006,0.009734378325152206,5.70962393522376,-0.0996239352237609,-0.01744842328566717,9.024974184996003,0.03208556149732632,-1.0,-0.05502226775158124,-1.6641749240329147,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00688000,688.0,4.96,4.81,4.97,5331.0,2165,0.12171288452148438,4.89,0.16000000000000014,0.009734378325152206,4.965783890227044,-0.07578389022704446,-0.015261213919556916,8.922258219503062,0.03271983640081803,-1.0,-0.04771527809786904,-1.4432045498322552,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00689000,689.0,4.22,4.12,4.3,6132.0,2175,0.11902736450195311,4.21,0.17999999999999972,0.009734378325152206,4.2824475270865605,-0.07244752708656055,-0.016917318105669384,9.024974184996003,0.04275534441805219,-1.0,-0.052781288179607345,-1.5964071810419602,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00690000,690.0,3.6,3.57,3.6,17260.0,1979,0.1137783935546875,3.585,0.03000000000000025,0.009734378325152206,3.573758959241161,0.011241040758839027,0.003145438986524684,9.864746724219698,0.008368200836820152,-1.0,-0.010811823593134368,-0.3270378264046764,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00691000,691.0,2.96,2.97,3.0,8824.0,746,0.11042149353027343,2.9850000000000003,0.029999999999999805,0.009734378325152206,2.963250215632627,0.021749784367373515,0.007339840642761966,9.166492972195906,0.010050251256281341,-1.0,-0.02391839218282032,-0.7234774348100778,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00692000,692.0,2.46,2.41,2.44,6131.0,1868,0.10669838623046876,2.425,0.029999999999999805,0.009734378325152206,2.3959364469009756,0.029063553099024197,0.012130352262313324,8.987196820661973,0.012371134020618476,-1.0,-0.03890058465486279,-1.1766212037834447,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00693000,693.0,1.92,1.91,1.94,3605.0,2000,0.10315838256835935,1.9249999999999998,0.030000000000000027,0.009734378325152206,1.8914428959486713,0.0335571040513285,0.01774153696270995,8.631592731724734,0.0155844155844156,-1.0,-0.055159603797864935,-1.668327948898066,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00694000,694.0,1.48,1.47,1.5,5158.0,1778,0.09961837890625,1.4849999999999999,0.030000000000000027,0.009734378325152206,1.4487571083679143,0.036242891632085605,0.02501654102178297,8.844624683385302,0.02020202020202022,-1.0,-0.07872543376726919,-2.3808584023065844,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00695000,695.0,1.11,1.08,1.11,7625.0,4665,0.09559009887695313,1.0950000000000002,0.030000000000000027,0.009734378325152206,1.0596716894102087,0.03532831058979147,0.03333892085902047,9.416622566214981,0.027397260273972622,-1.0,-0.10880184759506827,-3.2898803109052874,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00696000,696.0,0.75,0.76,0.79,6450.0,3696,0.09180595703125,0.775,0.030000000000000027,0.009734378325152206,0.743675153258323,0.031324846741677015,0.04212167988190943,9.224933374279082,0.038709677419354875,-1.0,-0.1339762400323175,-4.050332826154364,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00697000,697.0,0.52,0.52,0.54,7287.0,3245,0.08826595336914064,0.53,0.020000000000000018,0.009734378325152206,0.49790733091941775,0.03209266908058228,0.06445510457000325,9.262268464836541,0.03773584905660381,-1.0,-0.20579113856523817,-6.21679891258327,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00698000,698.0,0.35,0.33,0.35,10209.0,3301,0.08497008789062502,0.33999999999999997,0.019999999999999962,0.009734378325152206,0.3161312091451265,0.02386879085487348,0.07550279809266165,9.51125944745996,0.0588235294117646,-1.0,-0.240465155829543,-7.260855432635878,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00699000,699.0,0.22,0.2,0.22,3246.0,3045,0.08228456787109376,0.21000000000000002,0.01999999999999999,0.009734378325152206,0.1927787423802343,0.01722125761976573,0.08933172510171658,8.747034264178168,0.09523809523809518,-1.0,-0.258817419875785,-7.812824959357478,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00700000,700.0,0.12,0.12,0.13,6202.0,5978,0.07984318603515625,0.125,0.010000000000000009,0.009734378325152206,0.11114488518818888,0.01385511481181112,0.12465814138322105,9.407632639699958,0.08000000000000007,-1.0,-0.38571737240463005,-11.614630580523704,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00701000,701.0,0.08,0.07,0.08,1429.0,2456,0.07862249511718751,0.07500000000000001,0.009999999999999995,0.009734378325152206,0.0650140016662597,0.009985998333740309,0.15359765708626946,8.265135629937385,0.13333333333333325,-1.0,-0.4121838998991801,-12.403647207802207,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00702000,702.0,0.04,0.04,0.05,950.0,7155,0.07862249511718751,0.045,0.010000000000000002,0.009734378325152206,0.04001029938214806,0.004989700617851936,0.12471040444346833,9.000359807188254,0.22222222222222227,-1.0,-0.324554910067119,-9.785807864827985,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00703000,703.0,0.03,0.02,0.03,1884.0,2651,0.07813421875000001,0.025,0.009999999999999998,0.009734378325152206,0.022877754343697987,0.0021222456563020145,0.09276459675276731,8.419800845407588,0.3999999999999999,-1.0,-0.1930719170616245,-5.833461576014308,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00704000,704.0,0.03,0.02,0.03,942.0,1916,0.08350525878906252,0.025,0.009999999999999998,0.009734378325152206,0.022565081381911156,0.002434918618088845,0.10790648510759411,7.958227192322312,0.3999999999999999,-1.0,-0.21624026376587072,-6.531582445711511,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00705000,705.0,0.02,0.01,0.02,1920.0,2143,0.08399353515625002,0.015,0.01,0.009734378325152206,0.01419232917220814,0.0008076708277918593,0.05690896948567578,8.309922989258318,0.6666666666666667,-1.0,-0.08991795299056632,-2.7191923068690964,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00706000,706.0,0.01,0.01,0.02,1873.0,1155,0.088876298828125,0.015,0.01,0.009734378325152206,0.01379935620852013,0.001200643791479869,0.08700723231845817,8.015987811027237,0.6666666666666667,-1.0,-0.13419155554262607,-4.0568350467661505,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00707000,707.0,0.02,0.01,0.02,256.0,1876,0.0937590625,0.015,0.01,0.009734378325152206,0.013497539962835425,0.001502460037164574,0.1113136202079414,7.665284718471351,0.6666666666666667,-1.0,-0.1666686833776208,-5.037173056155013,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00708000,708.0,0.01,0.0,0.01,27.0,887,0.09180595703125,0.01,,0.009734378325152206,0.0068102141215078404,0.0031897858784921598,0.31897858784921596,6.818924065275521,5.0,-1.0,-0.005813172398689227,-0.17583824484614155,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00709000,709.0,0.01,0.0,0.01,417.0,886,0.09571216796875001,0.01,,0.009734378325152206,0.006241680347709888,0.003758319652290112,0.3758319652290112,7.1731917424865985,5.0,-1.0,-0.007073568536394012,-0.21396290610209112,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00710000,710.0,0.01,0.0,0.01,45.0,6819,0.10157148437499999,0.01,,0.009734378325152206,0.007013175588094445,0.0029868244119055556,0.29868244119055554,8.834191318202071,5.0,-1.0,-0.00645722322873302,-0.19531960306434112,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00711000,711.0,0.01,0.0,0.01,143.0,649,0.1054776953125,0.01,,0.009734378325152206,0.006501600731128043,0.003498399268871957,0.3498399268871957,6.675823221634848,5.0,-1.0,-0.006291270325861085,-0.19029983300526082,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00712000,712.0,0.01,0.0,0.01,2.0,2860,0.10938390625,0.01,,0.009734378325152206,0.006066431812445927,0.003933568187554073,0.3933568187554073,7.959625305098115,5.0,-1.0,-0.007924499741071796,-0.23970197296022683,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00713000,713.0,0.01,0.0,0.01,4.0,397,0.1132901171875,0.01,,0.009734378325152206,0.005693619505374281,0.004306380494625719,0.4306380494625719,5.996452088619021,5.0,-1.0,-0.007251467213250317,-0.21934400859737677,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00714000,714.0,0.01,0.0,0.01,202.0,535,0.11914943359374999,0.01,,0.009734378325152206,0.006390847331623206,0.003609152668376794,0.3609152668376794,6.6039438246004725,5.0,-1.0,-0.00644674171436224,-0.19500255656311774,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00715000,715.0,0.01,0.0,0.01,11.0,2824,0.12305564453125001,0.01,,0.009734378325152206,0.00604041167670033,0.00395958832329967,0.395958832329967,7.950149887652018,5.0,-1.0,-0.007970599481027808,-0.24109640242377747,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00716000,716.0,0.01,0.0,0.01,41.0,1763,0.1289149609375,0.01,,0.009734378325152206,0.006736180061730712,0.003263819938269288,0.3263819938269288,7.498315870766981,5.0,-1.0,-0.006321614744685387,-0.19121769593174312,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00717000,717.0,0.01,0.0,0.01,119.0,1837,0.132821171875,0.01,,0.009734378325152206,0.006404028547130736,0.0035959714528692645,0.35959714528692643,7.579167967396076,5.0,-1.0,-0.007013926142148205,-0.21215883486453102,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00718000,718.0,0.01,0.0,0.01,15.0,74,0.13672738281250002,0.01,,0.009734378325152206,0.00611141066863885,0.00388858933136115,0.38885893313611497,4.499809670330265,5.0,-1.0,-0.005567610952173441,-0.16841045716807673,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00719000,719.0,0.02,0.0,0.01,5.0,507,0.14063359375,0.02,,0.009734378325152206,0.005852610525322044,0.014147389474677956,1.4147389474677956,6.240275845170769,5.0,-1.0,-0.024403693645796923,-0.7381561819294066,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00720000,720.0,0.01,0.0,0.01,7.0,250,0.1445398046875,0.01,,0.009734378325152206,0.005622914183409655,0.004377085816590345,0.4377085816590345,5.552959584921617,5.0,-1.0,-0.0070435337672317055,-0.21305441034460607,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00721000,721.0,0.01,0.0,0.01,1.0,148,0.148446015625,0.01,,0.009734378325152206,0.005418407811052628,0.004581592188947372,0.4581592188947372,5.0106352940962555,5.0,-1.0,-0.006954076129521624,-0.2103484834191825,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00722000,722.0,0.01,0.0,0.01,5.0,264,0.15430533203125002,0.01,,0.009734378325152206,0.00602640594965842,0.00397359405034158,0.397359405034158,5.598421958998375,5.0,-1.0,-0.006424671609237676,-0.19433497652667253,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00724000,724.0,0.01,0.0,0.01,7.0,97,0.16407085937500002,0.01,,0.009734378325152206,0.006441490152306217,0.003558509847693783,0.35585098476937826,4.653960350157523,5.0,-1.0,-0.005187411162493819,-0.15691010055257165,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00725000,725.0,0.01,0.0,0.01,609.0,172,0.16797707031250003,0.01,,0.009734378325152206,0.006243539222629213,0.003756460777370787,0.3756460777370787,6.661854740545311,5.0,-1.0,-0.006746510786014919,-0.20407001718978973,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00730000,730.0,0.01,0.0,0.01,1435.0,78,0.187508125,0.01,,0.009734378325152206,0.005502382759027702,0.004497617240972298,0.4497617240972298,7.322510433997394,5.0,-1.0,-0.008578133914634682,-0.25947315469710125,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00735000,735.0,0.01,0.0,0.01,1070.0,1177,0.20703917968749996,0.01,,0.009734378325152206,0.005044132679113522,0.004955867320886478,0.4955867320886478,7.717796211013582,5.0,-1.0,-0.009782125059886522,-0.29589152640525845,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00740000,740.0,0.01,0.0,0.01,73.0,207,0.2304764453125,0.01,,0.009734378325152206,0.005832086668282832,0.004167913331717168,0.4167913331717168,5.638354669333745,5.0,-1.0,-0.00676689101644443,-0.20468648138987447,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00745000,745.0,0.02,0.0,0.01,,232,0.2500075,0.02,,0.009734378325152206,0.005558341839924541,0.01444165816007546,1.444165816007546,5.4510384535657,5.0,-1.0,-0.02299133503886086,-0.6954369687898171,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00750000,750.0,0.02,0.0,0.01,1.0,3,0.2695385546875,0.02,,0.009734378325152206,0.005394941530572961,0.01460505846942704,1.460505846942704,1.6094379124341003,5.0,-1.0,-0.013800354562073746,-0.41743446850010296,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00760000,760.0,0.01,0.0,0.01,1.0,2,0.3086006640625,0.01,,0.009734378325152206,0.00529082211025611,0.00470917788974389,0.47091778897438896,1.3862943611198906,5.0,-1.0,-0.004272703725602054,-0.12924183704526085,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00785000,785.0,0.01,0.0,0.01,,1,0.398443515625,0.01,,0.009734378325152206,0.004493197260115711,0.005506802739884289,0.5506802739884289,0.6931471805599453,5.0,-1.0,-0.0043534272683201465,-0.13168358065182323,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00500000,500.0,0.01,0.0,0.01,10.0,270,0.9062509375,0.01,,0.009734378325152206,0.0019142714534930994,0.0080857285465069,0.8085728546506901,5.638354669333745,5.0,1.0,0.01312773071512581,0.39708909623816363,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00505000,505.0,0.01,0.0,0.01,1.0,1,0.87500125,0.01,,0.009734378325152206,0.0017547716165658839,0.008245228383434116,0.8245228383434117,1.0986122886681098,5.0,1.0,0.0070814513707636645,0.2142013471357985,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00515000,515.0,0.01,0.0,0.01,3.0,3,0.8281267187499999,0.01,,0.009734378325152206,0.0019305314173161947,0.008069468582683805,0.8069468582683805,1.9459101490553132,5.0,1.0,0.008082223879841536,0.24447282781690666,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00520000,520.0,0.01,0.0,0.01,17.0,228,0.8125018749999999,0.01,,0.009734378325152206,0.00234247404914531,0.00765752595085469,0.765752595085469,5.5053315359323625,5.0,1.0,0.012260928098965297,0.37087020074200316,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00530000,530.0,0.01,0.0,0.01,40.0,108,0.7500025,0.01,,0.009734378325152206,0.0018726881083320074,0.008127311891667993,0.8127311891667993,5.003946305945459,5.0,1.0,0.01232671690413808,0.372860170966795,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00535000,535.0,0.01,0.0,0.01,24.0,27,0.7187528125,0.01,,0.009734378325152206,0.0016397592736394628,0.008360240726360537,0.8360240726360537,3.9512437185814275,5.0,1.0,0.011197509702518822,0.33870403587770737,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00540000,540.0,0.03,0.0,0.01,32.0,39,0.70312796875,0.03,,0.009734378325152206,0.002005149439923304,0.027994850560076695,2.7994850560076694,4.276666119016055,5.0,1.0,0.039030237031973836,1.18054241953479,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00545000,545.0,0.02,0.0,0.01,199.0,317,0.6875031250000001,0.02,,0.009734378325152206,0.0024557869301209956,0.017544213069879005,1.7544213069879004,6.248042874508429,5.0,1.0,0.030286035420781926,0.9160746426414127,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00550000,550.0,0.02,0.0,0.01,2.0,8,0.6562534375000001,0.02,,0.009734378325152206,0.00212732687609124,0.01787267312390876,1.787267312390876,2.3978952727983707,5.0,1.0,0.019261683327671506,0.582626064319254,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00560000,560.0,0.02,0.0,0.01,51.0,154,0.6093789062500001,0.02,,0.009734378325152206,0.002234912690486146,0.017765087309513854,1.7765087309513854,5.327876168789581,5.0,1.0,0.027913719974848844,0.8443217598008929,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00565000,565.0,0.02,0.0,0.01,5.0,36,0.57812921875,0.02,,0.009734378325152206,0.001866899587698756,0.018133100412301244,1.8133100412301244,3.7376696182833684,5.0,1.0,0.02363468660628845,0.7148962749332711,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00575000,575.0,0.01,0.0,0.01,8.0,132,0.5312546875,0.01,,0.009734378325152206,0.0019008459448260628,0.008099154055173937,0.8099154055173937,4.948759890378168,5.0,1.0,0.01220871946146653,0.3692910012477383,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00580000,580.0,0.01,0.0,0.01,4.0,222,0.51562984375,0.01,,0.009734378325152206,0.0023864384692094953,0.007613561530790505,0.7613561530790505,5.424950017481403,5.0,1.0,0.012087445162649651,0.36562271267370716,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00585000,585.0,0.01,0.0,0.01,69.0,474,0.51562984375,0.01,,0.009734378325152206,0.004587718467716828,0.005412281532283172,0.5412281532283172,6.298949246855942,5.0,1.0,0.00938946606010767,0.2840143696289956,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00590000,590.0,0.01,0.0,0.01,6.0,128,0.49219257812500006,0.01,,0.009734378325152206,0.004732750613825332,0.0052672493861746685,0.5267249386174668,4.90527477843843,5.0,1.0,0.00790130460703067,0.2390003642315132,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00600000,600.0,0.01,0.0,0.01,140.0,341,0.445318046875,0.01,,0.009734378325152206,0.005019544429995415,0.004980455570004585,0.4980455570004585,6.1779441140506,5.0,1.0,0.008538797833112536,0.258283314136166,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00605000,605.0,0.01,0.01,0.02,19.0,147,0.445318046875,0.015,0.01,0.009734378325152206,0.010016259908334213,0.0049837400916657865,0.4975649730813169,5.117993812416755,0.6666666666666667,1.0,0.5823169706699451,17.434152936669918,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00610000,610.0,0.01,0.01,0.02,191.0,491,0.41797457031249996,0.015,0.01,0.009734378325152206,0.009502508466829318,0.005497491533170681,0.5497491533170681,6.52649485957079,0.6666666666666667,1.0,0.7427774422056043,22.097159329770435,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00615000,615.0,0.02,0.01,0.02,103.0,163,0.39453730468750003,0.015,0.01,0.009734378325152206,0.010024419076923197,0.004975580923076803,0.4963460610431664,5.58724865840025,0.6666666666666667,1.0,0.610785791018678,18.26783925783733,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00620000,620.0,0.02,0.01,0.02,74.0,271,0.3711000390625,0.015,0.01,0.009734378325152206,0.010603381010003687,0.004396618989996312,0.4146431205148954,5.846438775057725,0.6666666666666667,1.0,0.5240394753071667,15.719848426271128,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00625000,625.0,0.02,0.01,0.02,31.0,768,0.3437565625,0.015,0.01,0.009734378325152206,0.009914582724183107,0.005085417275816892,0.5085417275816891,6.684611727667927,0.6666666666666667,1.0,0.6974220802222063,20.788341099495696,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00630000,630.0,0.03,0.02,0.03,34.0,1250,0.3320379296875,0.025,0.009999999999999998,0.009734378325152206,0.015489228111553954,0.009510771888446047,0.6140249094370062,7.158513997329321,0.3999999999999999,1.0,1.1481921363640784,33.3986242120895,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00635000,635.0,0.04,0.02,0.03,75.0,1961,0.30664755859375,0.025,0.009999999999999998,0.009734378325152206,0.01577761564603275,0.009222384353967251,0.5845233247449656,7.619233416226805,0.3999999999999999,1.0,1.1381553338973238,33.12862048342941,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00640000,640.0,0.03,0.02,0.03,228.0,1571,0.28125718749999995,0.025,0.009999999999999998,0.009734378325152206,0.016099825924020594,0.008900174075979407,0.55281182032537,7.495541943884256,0.3999999999999999,1.0,1.06494943368229,31.143053492531113,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00645000,645.0,0.04,0.03,0.04,75.0,646,0.26367923828125,0.035,0.010000000000000002,0.009734378325152206,0.022089590502432976,0.012910409497567027,0.584456714856034,6.582025138892826,0.28571428571428575,1.0,1.1619221010119973,33.76709247065298,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00650000,650.0,0.04,0.04,0.05,4067.0,886,0.24414818359375,0.045,0.010000000000000002,0.009734378325152206,0.029030322582032753,0.015969677417967246,0.5501033401485896,8.507950610049305,0.22222222222222227,1.0,1.377401537485887,39.4096193684833,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00655000,655.0,0.06,0.05,0.06,752.0,3111,0.22168747070312497,0.055,0.009999999999999995,0.009734378325152206,0.0353234017339048,0.019676598266095198,0.5570414314657814,8.259458195332408,0.18181818181818174,1.0,1.4234301184016591,40.57917329118412,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00660000,660.0,0.08,0.07,0.08,1930.0,3267,0.20117986328124998,0.07500000000000001,0.009999999999999995,0.009734378325152206,0.04808515110617595,0.02691484889382406,0.5597330625912742,8.556029215201436,0.13333333333333325,1.0,1.5376849228241076,43.425049075423345,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00661000,661.0,0.08,0.08,0.09,227.0,875,0.1992267578125,0.08499999999999999,0.009999999999999995,0.009734378325152206,0.055834822125444106,0.029165177874555887,0.5223474664077997,7.005789019253503,0.11764705882352937,1.0,1.2776950606774409,36.83223032721204,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00662000,662.0,0.09,0.09,0.1,207.0,627,0.196297099609375,0.095,0.010000000000000009,0.009734378325152206,0.06254525500780339,0.03245474499219661,0.5189001945574837,6.727431724850855,0.10526315789473693,1.0,1.2525768842010667,36.173691609159135,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00663000,663.0,0.1,0.1,0.11,2069.0,482,0.1928791650390625,0.10500000000000001,0.009999999999999995,0.009734378325152206,0.06892508298871824,0.036074917011281765,0.5233931603272289,7.844632644464681,0.09523809523809518,1.0,1.409056047692638,40.21533850694436,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00664000,664.0,0.11,0.11,0.12,423.0,859,0.18946123046875002,0.11499999999999999,0.009999999999999995,0.009734378325152206,0.07611064595500672,0.038889354044993274,0.5109581393906834,7.1569563646156364,0.0869565217391304,1.0,1.3064907142138746,37.58265908973667,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00665000,665.0,0.13,0.12,0.13,4945.0,1405,0.18579915771484373,0.125,0.010000000000000009,0.009734378325152206,0.08348056232428647,0.04151943767571353,0.49735455200251505,8.756367559802975,0.08000000000000007,1.0,1.4641634849620673,41.603226955330435,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00666000,666.0,0.14,0.14,0.15,943.0,975,0.1840901904296875,0.14500000000000002,0.009999999999999981,0.009734378325152206,0.09837065038377979,0.04662934961622023,0.47401688851605767,7.5595594960077,0.06896551724137917,1.0,1.2785678062593013,36.855045825428846,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00667000,667.0,0.17,0.16,0.17,569.0,572,0.18164880859375,0.165,0.010000000000000009,0.009734378325152206,0.11299656366634281,0.0520034363336572,0.4602213965303704,7.040536390215956,0.060606060606060656,1.0,1.195573032476523,34.66579442140005,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00668000,668.0,0.19,0.18,0.19,1545.0,1560,0.178719150390625,0.185,0.010000000000000009,0.009734378325152206,0.12780949061313152,0.05719050938686848,0.4474668439136441,8.041091003708633,0.054054054054054106,1.0,1.2761194580501598,36.79102935729518,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00669000,669.0,0.21,0.2,0.21,1765.0,878,0.1753012158203125,0.20500000000000002,0.009999999999999981,0.009734378325152206,0.14249357700848364,0.06250642299151637,0.4386613369092063,7.880048200971577,0.04878048780487795,1.0,1.2408019650569218,35.863728846024514,False
