ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,mid_price,impliedVolatility,opportunity_score
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00683000,683.0,9.75,8.72,9.02,8.870000000000001,0.14441773559570312,-0.03696559345828686
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00684000,684.0,8.95,7.89,8.09,7.99,0.13666634826660157,-0.19567297177687645
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00685000,685.0,7.24,7.08,7.26,7.17,0.13257703369140628,-0.3285741872188429
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00686000,686.0,6.44,6.28,6.5,6.390000000000001,0.1302577209472656,-0.38601473961638716
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00687000,687.0,5.6,5.52,5.7,5.609999999999999,0.12525288818359376,-0.5934294936930764
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00688000,688.0,4.96,4.81,4.97,4.89,0.12171288452148438,-0.8126724911999363
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00689000,689.0,4.22,4.12,4.3,4.21,0.11902736450195311,-0.9758197416487457
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00690000,690.0,3.6,3.57,3.6,3.585,0.1137783935546875,-1.902171843193897
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00691000,691.0,2.96,2.97,3.0,2.9850000000000003,0.11042149353027343,-2.2353688219319148
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00692000,692.0,2.46,2.41,2.44,2.425,0.10669838623046876,-2.7139658329394556
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00693000,693.0,1.92,1.91,1.94,1.9249999999999998,0.10315838256835935,-3.239728486441123
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00694000,694.0,1.48,1.47,1.5,1.4849999999999999,0.09961837890625,-4.0551080966551805
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00695000,695.0,1.11,1.08,1.11,1.0950000000000002,0.09559009887695313,-5.211309473093498
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00696000,696.0,0.75,0.76,0.79,0.775,0.09180595703125,-6.275083270202883
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00697000,697.0,0.52,0.52,0.54,0.53,0.08826595336914064,-8.165272959760884
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00698000,698.0,0.35,0.33,0.35,0.33999999999999997,0.08497008789062502,-10.009343453589409
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00699000,699.0,0.22,0.2,0.22,0.21000000000000002,0.08228456787109376,-11.215540661497277
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00700000,700.0,0.12,0.12,0.13,0.125,0.07984318603515625,-15.406689653958768
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00701000,701.0,0.08,0.07,0.08,0.07500000000000001,0.07862249511718751,-16.4748828621792
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00702000,702.0,0.04,0.04,0.05,0.045,0.07862249511718751,-17.237451510721186
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00703000,703.0,0.03,0.02,0.03,0.025,0.07813421875000001,-15.074468022061877
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00704000,704.0,0.03,0.02,0.03,0.025,0.08350525878906252,-15.188104659700485
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00705000,705.0,0.02,0.01,0.02,0.015,0.08399353515625002,-9.113481091551403
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00706000,706.0,0.01,0.01,0.02,0.015,0.088876298828125,-9.214711561245032
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00707000,707.0,0.02,0.01,0.02,0.015,0.0937590625,-9.190152555088828
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00708000,708.0,0.01,0.0,0.01,0.01,0.09180595703125,-0.09423339086046412
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00709000,709.0,0.01,0.0,0.01,0.01,0.09571216796875001,-0.10177706477006628
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00710000,710.0,0.01,0.0,0.01,0.01,0.10157148437499999,-0.11062919197854196
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00711000,711.0,0.01,0.0,0.01,0.01,0.1054776953125,-0.0958432231165417
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00712000,712.0,0.01,0.0,0.01,0.01,0.10938390625,-0.11096897434114115
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00713000,713.0,0.01,0.0,0.01,0.01,0.1132901171875,-0.0953067292651128
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00714000,714.0,0.01,0.0,0.01,0.01,0.11914943359374999,-0.09652457739880485
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00715000,715.0,0.01,0.0,0.01,0.01,0.12305564453125001,-0.11164848621107826
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00716000,716.0,0.01,0.0,0.01,0.01,0.1289149609375,-0.10248564360550423
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00717000,717.0,0.01,0.0,0.01,0.01,0.132821171875,-0.10584390795104776
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00718000,718.0,0.01,0.0,0.01,0.01,0.13672738281250002,-0.07939030281907825
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00719000,719.0,0.02,0.0,0.01,0.02,0.14063359375,-0.22822730130481667
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00720000,720.0,0.01,0.0,0.01,0.01,0.1445398046875,-0.09237986630137235
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00721000,721.0,0.01,0.0,0.01,0.01,0.148446015625,-0.0883714998811233
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00722000,722.0,0.01,0.0,0.01,0.01,0.15430533203125002,-0.09064041881997897
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00724000,724.0,0.01,0.0,0.01,0.01,0.16407085937500002,-0.07969448463153238
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00725000,725.0,0.01,0.0,0.01,0.01,0.16797707031250003,-0.0996120571658643
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00730000,730.0,0.01,0.0,0.01,0.01,0.187508125,-0.11142552388445366
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00735000,735.0,0.01,0.0,0.01,0.01,0.20703917968749996,-0.11892919871634233
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00740000,740.0,0.01,0.0,0.01,0.01,0.2304764453125,-0.09370577877979935
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00745000,745.0,0.02,0.0,0.01,0.02,0.2500075,-0.2144069913894322
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00750000,750.0,0.02,0.0,0.01,0.02,0.2695385546875,-0.1279419296299643
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00760000,760.0,0.01,0.0,0.01,0.01,0.3086006640625,-0.05463913319419604
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00785000,785.0,0.01,0.0,0.01,0.01,0.398443515625,-0.05004725220606419
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00500000,500.0,0.01,0.0,0.01,0.01,0.9062509375,0.11592805548409743
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00505000,505.0,0.01,0.0,0.01,0.01,0.87500125,0.061667830966295266
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00515000,515.0,0.01,0.0,0.01,0.01,0.8281267187499999,0.07142582043080699
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00520000,520.0,0.01,0.0,0.01,0.01,0.8125018749999999,0.11239065436394816
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00530000,530.0,0.01,0.0,0.01,0.01,0.7500025,0.10831390837435036
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00535000,535.0,0.01,0.0,0.01,0.01,0.7187528125,0.09645042467389281
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00540000,540.0,0.03,0.0,0.01,0.03,0.70312796875,0.3104305987003486
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00545000,545.0,0.02,0.0,0.01,0.02,0.6875031250000001,0.25131247832512943
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00550000,550.0,0.02,0.0,0.01,0.02,0.6562534375000001,0.15784586936243855
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00560000,560.0,0.02,0.0,0.01,0.02,0.6093789062500001,0.22958421613690655
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00565000,565.0,0.02,0.0,0.01,0.02,0.57812921875,0.19173688328690205
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00575000,575.0,0.01,0.0,0.01,0.01,0.5312546875,0.10723949818855039
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00580000,580.0,0.01,0.0,0.01,0.01,0.51562984375,0.11071998653645564
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00585000,585.0,0.01,0.0,0.01,0.01,0.51562984375,0.10939132790010908
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00590000,590.0,0.01,0.0,0.01,0.01,0.49219257812500006,0.0937818729644655
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00600000,600.0,0.01,0.0,0.01,0.01,0.445318046875,0.10529414054561617
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00605000,605.0,0.01,0.01,0.02,0.015,0.445318046875,9.592801687200248
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00610000,610.0,0.01,0.01,0.02,0.015,0.41797457031249996,11.274113746122943
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00615000,615.0,0.02,0.01,0.02,0.015,0.39453730468750003,10.018970845884114
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00620000,620.0,0.02,0.01,0.02,0.015,0.3711000390625,9.990690742753962
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00625000,625.0,0.02,0.01,0.02,0.015,0.3437565625,11.132369717072157
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00630000,630.0,0.03,0.02,0.03,0.025,0.3320379296875,24.886029298043415
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00635000,635.0,0.04,0.02,0.03,0.025,0.30664755859375,25.557728067243556
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00640000,640.0,0.03,0.02,0.03,0.025,0.28125718749999995,24.949110205520366
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00645000,645.0,0.04,0.03,0.04,0.035,0.26367923828125,32.203654818378794
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00650000,650.0,0.04,0.04,0.05,0.045,0.24414818359375,36.348755881970355
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00655000,655.0,0.06,0.05,0.06,0.055,0.22168747070312497,35.3692398912372
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00660000,660.0,0.08,0.07,0.08,0.07500000000000001,0.20117986328124998,35.21528423313615
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00661000,661.0,0.08,0.08,0.09,0.08499999999999999,0.1992267578125,29.624377679824924
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00662000,662.0,0.09,0.09,0.1,0.095,0.196297099609375,28.452442401883477
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00663000,663.0,0.1,0.1,0.11,0.10500000000000001,0.1928791650390625,30.98146669715751
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00664000,664.0,0.11,0.11,0.12,0.11499999999999999,0.18946123046875002,28.494596562631397
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00665000,665.0,0.13,0.12,0.13,0.125,0.18579915771484373,31.3763059233785
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00666000,666.0,0.14,0.14,0.15,0.14500000000000002,0.1840901904296875,27.228520715181265
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00667000,667.0,0.17,0.16,0.17,0.165,0.18164880859375,25.075158194038643
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00668000,668.0,0.19,0.18,0.19,0.185,0.178719150390625,26.239015647622903
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00669000,669.0,0.21,0.2,0.21,0.20500000000000002,0.1753012158203125,25.077070879887227
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00670000,670.0,0.24,0.23,0.24,0.235,0.17285983398437502,26.690508572800773
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00671000,671.0,0.28,0.26,0.27,0.265,0.17017431396484378,22.057607906172834
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00672000,672.0,0.32,0.3,0.31,0.305,0.16797707031250003,20.53592630693802
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00673000,673.0,0.37,0.34,0.35,0.345,0.16529155029296877,19.65606166579428
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00674000,674.0,0.38,0.39,0.4,0.395,0.16285016845703126,19.333639067313786
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00675000,675.0,0.44,0.44,0.45,0.445,0.15992051025390625,21.586489703667837
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00676000,676.0,0.54,0.5,0.52,0.51,0.15784533569335937,17.0496422122277
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00677000,677.0,0.59,0.57,0.58,0.575,0.1544274011230469,16.857948841908634
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00678000,678.0,0.69,0.65,0.67,0.66,0.15235222656250003,15.424779251965893
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00679000,679.0,0.75,0.74,0.76,0.75,0.14954463745117189,14.281413126385853
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00680000,680.0,0.83,0.84,0.86,0.85,0.14661497924804687,14.379432433451539
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00681000,681.0,1.0,0.96,0.97,0.965,0.14344118286132812,12.696829461052861
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00682000,682.0,1.08,1.09,1.1,1.0950000000000002,0.14038945556640625,11.684990179109933
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00683000,683.0,1.23,1.23,1.25,1.24,0.1374597973632813,10.771466220707186
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00684000,684.0,1.42,1.4,1.42,1.41,0.13453013916015627,10.075680249380357
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00685000,685.0,1.61,1.58,1.61,1.5950000000000002,0.1313563427734375,9.036629406186007
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00686000,686.0,1.8,1.8,1.83,1.815,0.1283046154785156,8.551732047917668
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00687000,687.0,2.05,2.05,2.07,2.0599999999999996,0.12494771545410156,7.272589218501131
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00688000,688.0,2.31,2.32,2.36,2.34,0.12214012634277345,6.2545487115642855
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00689000,689.0,2.65,2.64,2.68,2.66,0.11902736450195311,5.536011589301188
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00690000,690.0,3.03,2.99,3.03,3.01,0.1155483953857422,4.969828242780671
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00691000,691.0,3.36,3.39,3.43,3.41,0.11219149536132811,4.035575513887359
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00692000,692.0,3.81,3.81,3.9,3.855,0.10956700988769531,3.262590804830528
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00693000,693.0,4.31,4.25,4.42,4.335,0.10682045532226564,2.3657392282951304
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00694000,694.0,5.0,4.82,4.98,4.9,0.10346355529785155,1.9659218948668469
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00695000,695.0,5.58,5.39,5.66,5.525,0.10267010620117187,1.3857848315770005
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00696000,696.0,5.98,6.03,6.35,6.1899999999999995,0.10022872436523436,0.8160772181092312
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00697000,697.0,6.81,6.83,7.16,6.995,0.1010832080078125,0.6223728058729523
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00698000,698.0,7.75,7.65,7.92,7.785,0.0971769970703125,0.47683135809854493
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00699000,699.0,8.47,8.52,8.8,8.66,0.09803148071289064,0.3359871258381239
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00700000,700.0,9.8,9.43,9.71,9.57,0.09937424072265624,0.42896993596621424
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00701000,701.0,13.9,9.18,11.89,10.535,0.1757894921875,0.4326090469442853
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00702000,702.0,22.96,10.17,12.89,11.530000000000001,0.18555501953124998,0.5297103752250795
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00703000,703.0,26.55,11.17,13.89,12.530000000000001,0.1951374432373047,0.37117309341148697
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00704000,704.0,12.95,12.17,14.2,13.184999999999999,0.16577982666015628,0.4330950549985499
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00705000,705.0,14.7,13.17,15.89,14.530000000000001,0.213875048828125,0.482575237732882
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00707000,707.0,16.6,15.17,17.89,16.53,0.23206334350585936,0.372312892304718
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00708000,708.0,20.49,16.17,18.89,17.53,0.24097438720703124,0.28801015557090287
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00709000,709.0,20.04,17.17,19.89,18.53,0.24976336181640624,0.4846944761488946
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00710000,710.0,14.07,18.17,20.89,19.53,0.25843026733398444,0.2562075804021562
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00711000,711.0,21.2,19.17,21.89,20.53,0.26709717285156254,0.30475714669578136
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00712000,712.0,19.3,20.17,22.89,21.53,0.2755199401855468,0.3025193401128499
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00715000,715.0,28.31,23.16,25.95,24.555,0.3043282458496094,0.21586076653685055
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00718000,718.0,28.26,26.16,28.95,27.555,0.32898620239257803,0.17907483536671562
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00720000,720.0,24.6,28.16,30.95,29.555,0.34497725341796875,0.12916080407704655
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00935000,935.0,242.77,243.16,245.95,244.555,1.1445355273437499,0.023614116616395855
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00500000,500.0,192.08,189.19,191.99,190.59,1.5083032397460938,-0.05056492216246973
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00505000,505.0,183.19,184.2,186.99,185.595,1.468508516845703,-0.05188569044940426
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00510000,510.0,179.85,179.2,181.99,180.595,1.429202072753906,-0.07048548825938285
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00525000,525.0,163.57,164.2,167.0,165.6,1.3144565527343748,-0.08297894764813606
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00530000,530.0,158.73,159.21,162.0,160.60500000000002,1.2761266662597652,-0.0611344649292316
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00535000,535.0,153.2,154.22,157.0,155.61,1.237796779785156,-0.0630445834024308
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00540000,540.0,148.65,149.21,152.0,150.60500000000002,1.2001993115234375,-0.06582135511207854
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00550000,550.0,138.4,139.22,142.01,140.615,1.1264692114257815,-0.07798717233439406
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00555000,555.0,133.77,134.22,137.01,135.615,1.0891158825683593,-0.07383638672338114
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00565000,565.0,123.74,124.22,127.01,125.61500000000001,1.0151416430664062,-0.08051641119955483
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00610000,610.0,79.04,79.26,82.04,80.65,0.6909210595703126,-0.12915572676201661
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00615000,615.0,70.78,74.25,77.04,75.64500000000001,0.6547886083984377,-0.21156418632903265
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00620000,620.0,74.19,69.26,72.05,70.655,0.6195106408691409,-0.2098380777317998
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00645000,645.0,33.0,44.29,47.09,45.69,0.43945873046875,-0.2462217049743435
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00650000,650.0,39.46,39.32,42.11,40.715,0.40332627929687503,-0.456546661626757
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00655000,655.0,30.52,35.59,35.97,35.78,0.26148199462890626,-0.17679456354544296
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00660000,660.0,29.99,29.44,32.22,30.83,0.3336248278808594,-0.47839184463681644
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00661000,661.0,32.1,28.45,31.23,29.84,0.3263006823730469,-0.3768696934612984
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00662000,662.0,34.54,27.47,30.27,28.869999999999997,0.320746538696289,-0.4651107783819503
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00663000,663.0,25.44,27.74,28.07,27.905,0.22315229980468748,-0.12812099955449743
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00665000,665.0,27.53,25.76,26.16,25.96,0.21900195068359374,-0.1633751503966841
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00670000,670.0,21.15,20.99,21.36,21.174999999999997,0.2004474487304687,-0.1910784603684018
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00671000,671.0,20.25,20.03,20.37,20.200000000000003,0.19385571777343752,-0.2012218539674282
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00674000,674.0,15.15,17.22,17.58,17.4,0.18470053588867186,-0.22721396516925332
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00675000,675.0,17.5,16.38,16.67,16.525,0.18189294677734374,-0.17924623489801525
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00676000,676.0,15.62,15.41,15.77,15.59,0.17920742675781248,-0.20215578377514434
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00677000,677.0,14.77,14.51,14.87,14.69,0.17603363037109376,-0.20188704675626837
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00678000,678.0,14.08,13.7,14.02,13.86,0.17469087036132813,-0.14379944740327943
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00679000,679.0,13.67,12.76,13.1,12.93,0.1694418994140625,-0.14880422115601852
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00680000,680.0,12.07,11.97,12.22,12.095,0.1656577575683594,-0.07201044546745378
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00681000,681.0,11.73,11.12,11.39,11.254999999999999,0.16333844482421878,-0.06008084872275331
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00682000,682.0,10.69,10.3,10.55,10.425,0.16004257934570312,-0.009422222671535876
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00683000,683.0,9.71,9.48,9.75,9.615,0.15747912841796874,-0.018055287515352483
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00684000,684.0,8.75,8.74,8.91,8.825,0.15284050292968754,-0.18181463316916074
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00685000,685.0,8.68,7.96,8.09,8.025,0.1482629119873047,-0.29482304780514224
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00686000,686.0,7.25,7.2,7.36,7.28,0.14600463378906248,-0.3334475003790125
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00687000,687.0,6.58,6.48,6.59,6.535,0.14154911193847658,-0.5007939198436518
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00688000,688.0,6.05,5.77,5.95,5.859999999999999,0.14038945556640625,-0.5085264846085231
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00689000,689.0,5.28,5.13,5.19,5.16,0.13446910461425782,-0.8896725156956763
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00690000,690.0,4.42,4.5,4.54,4.52,0.13099013549804686,-1.174478972567272
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00691000,691.0,3.9,3.9,3.93,3.915,0.1276332354736328,-1.390511639669004
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00692000,692.0,3.28,3.32,3.36,3.34,0.12427633544921876,-1.6176166667743168
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00693000,693.0,2.81,2.79,2.82,2.8049999999999997,0.12055322814941406,-1.9255529400257476
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00694000,694.0,2.33,2.3,2.33,2.315,0.11701322448730468,-2.2398758236795513
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00695000,695.0,1.87,1.85,1.88,1.865,0.11316804809570313,-2.656098818199627
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00696000,696.0,1.46,1.44,1.47,1.455,0.1088956298828125,-3.2104131787453007
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00697000,697.0,1.07,1.09,1.11,1.1,0.10450114257812498,-3.9419263151931125
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00698000,698.0,0.79,0.79,0.81,0.8,0.10022872436523436,-4.794119558339671
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00699000,699.0,0.56,0.54,0.56,0.55,0.09571216796875001,-5.718974159544184
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00700000,700.0,0.37,0.35,0.37,0.36,0.09156181884765624,-7.094700742906772
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00701000,701.0,0.23,0.22,0.24,0.22999999999999998,0.08838802246093751,-7.592717641672955
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00702000,702.0,0.14,0.13,0.14,0.135,0.08423767333984378,-10.296061453905772
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00703000,703.0,0.08,0.07,0.08,0.07500000000000001,0.08130801513671876,-11.119280844507449
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00704000,704.0,0.04,0.04,0.05,0.045,0.0805756005859375,-10.02222664999259
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00705000,705.0,0.04,0.03,0.04,0.035,0.08252870605468751,-11.027722621450293
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00706000,706.0,0.02,0.02,0.03,0.025,0.08399353515625002,-9.562513057736245
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00707000,707.0,0.02,0.01,0.02,0.015,0.08399353515625002,-6.443739002359386
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00708000,708.0,0.02,0.01,0.02,0.015,0.088876298828125,-6.12653626379099
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00709000,709.0,0.01,0.01,0.02,0.015,0.092782509765625,-6.511931718088075
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00710000,710.0,0.01,0.0,0.01,0.01,0.0898528515625,-0.09045333763756372
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00711000,711.0,0.01,0.0,0.01,0.01,0.0937590625,-0.093520302239303
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00712000,712.0,0.01,0.0,0.01,0.01,0.0976652734375,-0.08340635102877342
