ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,mid_price,spread,time_to_expiry_years,theo_price,pricing_gap,pricing_gap_pct,liquidity_score,spread_penalty,alignment,opportunity_score_raw,opportunity_score,risk_flag
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00500000,500.0,0.01,0.0,0.01,10.0,270,0.9062509375,0.01,,0.010211601461472602,0.0027683443909115174,0.007231655609088483,0.7231655609088483,5.638354669333745,5.0,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00505000,505.0,0.01,0.0,0.01,1.0,1,0.87500125,0.01,,0.010211601461472602,0.0025436917695608324,0.007456308230439168,0.7456308230439168,1.0986122886681098,5.0,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00515000,515.0,0.01,0.0,0.01,3.0,3,0.8281267187499999,0.01,,0.010211601461472602,0.002781824336606148,0.007218175663393852,0.7218175663393852,1.9459101490553132,5.0,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00520000,520.0,0.01,0.0,0.01,17.0,228,0.8125018749999999,0.01,,0.010211601461472602,0.003346064196081494,0.006653935803918506,0.6653935803918506,5.5053315359323625,5.0,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00530000,530.0,0.01,0.0,0.01,40.0,108,0.7500025,0.01,,0.010211601461472602,0.002692067903078188,0.007307932096921812,0.7307932096921812,5.003946305945459,5.0,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00535000,535.0,0.01,0.0,0.01,24.0,27,0.7187528125,0.01,,0.010211601461472602,0.002366541925376331,0.007633458074623669,0.7633458074623669,3.9512437185814275,5.0,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00540000,540.0,0.03,0.0,0.01,32.0,39,0.70312796875,0.03,,0.010211601461472602,0.002867383013270247,0.027132616986729752,2.713261698672975,4.276666119016055,5.0,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00545000,545.0,0.02,0.0,0.01,199.0,317,0.6875031250000001,0.02,,0.010211601461472602,0.0034794079977270576,0.016520592002272943,1.6520592002272942,6.248042874508429,5.0,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00550000,550.0,0.02,0.0,0.01,2.0,8,0.6562534375000001,0.02,,0.010211601461472602,0.0030267275258756,0.0169732724741244,1.6973272474124401,2.3978952727983707,5.0,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00560000,560.0,0.02,0.0,0.01,51.0,154,0.6093789062500001,0.02,,0.010211601461472602,0.0031643140307185125,0.016835685969281488,1.6835685969281489,5.327876168789581,5.0,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00565000,565.0,0.02,0.0,0.01,5.0,36,0.57812921875,0.02,,0.010211601461472602,0.0026576875300182434,0.017342312469981757,1.7342312469981758,3.7376696182833684,5.0,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00575000,575.0,0.01,0.0,0.01,8.0,132,0.5312546875,0.01,,0.010211601461472602,0.002695079280027407,0.007304920719972593,0.7304920719972593,4.948759890378168,5.0,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00580000,580.0,0.01,0.0,0.01,4.0,222,0.51562984375,0.01,,0.010211601461472602,0.003347840060591578,0.006652159939408422,0.6652159939408422,5.424950017481403,5.0,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00585000,585.0,0.01,0.0,0.01,69.0,474,0.51562984375,0.01,,0.010211601461472602,0.006264628294365804,0.0037353717056341964,0.3735371705634196,6.298949246855942,5.0,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00590000,590.0,0.01,0.0,0.01,6.0,128,0.49219257812500006,0.01,,0.010211601461472602,0.006442635234815031,0.0035573647651849696,0.35573647651849694,4.90527477843843,5.0,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00600000,600.0,0.01,0.0,0.01,140.0,341,0.445318046875,0.01,,0.010211601461472602,0.006789610953699232,0.003210389046300768,0.3210389046300768,6.1779441140506,5.0,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00605000,605.0,0.01,0.01,0.02,19.0,147,0.445318046875,0.015,0.01,0.010211601461472602,0.013171924876051788,0.0018280751239482113,0.13878572351045526,5.117993812416755,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00610000,610.0,0.01,0.01,0.02,191.0,491,0.41797457031249996,0.015,0.01,0.010211601461472602,0.012491614914098559,0.0025083850859014406,0.20080550858723417,6.52649485957079,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00615000,615.0,0.02,0.01,0.02,103.0,163,0.39453730468750003,0.015,0.01,0.010211601461472602,0.013118942501856967,0.0018810574981430322,0.14338484202341548,5.58724865840025,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00620000,620.0,0.02,0.01,0.02,74.0,271,0.3711000390625,0.015,0.01,0.010211601461472602,0.013811196916177826,0.0011888030838221736,0.08607531201221685,5.846438775057725,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00625000,625.0,0.02,0.01,0.02,31.0,768,0.3437565625,0.015,0.01,0.010211601461472602,0.01290921134965517,0.0020907886503448297,0.1619609900027455,6.684611727667927,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00630000,630.0,0.03,0.02,0.03,34.0,1250,0.3320379296875,0.025,0.009999999999999998,0.010211601461472602,0.019780966853667037,0.0052190331463329645,0.2638411552348084,7.158513997329321,0.3999999999999999,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00635000,635.0,0.04,0.02,0.03,75.0,1961,0.30664755859375,0.025,0.009999999999999998,0.010211601461472602,0.020069704407799094,0.004930295592200908,0.2456586052301295,7.619233416226805,0.3999999999999999,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00640000,640.0,0.03,0.02,0.03,228.0,1571,0.28125718749999995,0.025,0.009999999999999998,0.010211601461472602,0.02039116770033189,0.00460883229966811,0.22602100906624858,7.495541943884256,0.3999999999999999,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00645000,645.0,0.04,0.03,0.04,75.0,646,0.26367923828125,0.035,0.010000000000000002,0.010211601461472602,0.027555279914126984,0.007444720085873019,0.2701739960208597,6.582025138892826,0.28571428571428575,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00650000,650.0,0.04,0.04,0.05,4067.0,886,0.24414818359375,0.045,0.010000000000000002,0.010211601461472602,0.03571328956626019,0.009286710433739812,0.2600351450826123,8.507950610049305,0.22222222222222227,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00655000,655.0,0.06,0.05,0.06,752.0,3111,0.22168747070312497,0.055,0.009999999999999995,0.010211601461472602,0.042953772145637004,0.012046227854362997,0.28044633224573695,8.259458195332408,0.18181818181818174,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00660000,660.0,0.08,0.07,0.08,1930.0,3267,0.20117986328124998,0.07500000000000001,0.009999999999999995,0.010211601461472602,0.05755040123271371,0.0174495987672863,0.303205510187952,8.556029215201436,0.13333333333333325,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00661000,661.0,0.08,0.08,0.09,227.0,875,0.1992267578125,0.08499999999999999,0.009999999999999995,0.010211601461472602,0.06641717326427887,0.01858282673572112,0.27978948549614824,7.005789019253503,0.11764705882352937,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00662000,662.0,0.09,0.09,0.1,207.0,627,0.196297099609375,0.095,0.010000000000000009,0.010211601461472602,0.07403330557173682,0.020966694428263183,0.28320624435642505,6.727431724850855,0.10526315789473693,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00663000,663.0,0.1,0.1,0.11,2069.0,482,0.1928791650390625,0.10500000000000001,0.009999999999999995,0.010211601461472602,0.08122661564544842,0.02377338435455159,0.29267973515382756,7.844632644464681,0.09523809523809518,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00664000,664.0,0.11,0.11,0.12,423.0,859,0.18946123046875002,0.11499999999999999,0.009999999999999995,0.010211601461472602,0.08929419745618183,0.025705802543818157,0.28787763680201534,7.1569563646156364,0.0869565217391304,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00665000,665.0,0.13,0.12,0.13,4945.0,1405,0.18579915771484373,0.125,0.010000000000000009,0.010211601461472602,0.09752359685747969,0.02747640314252031,0.28174107629227557,8.756367559802975,0.08000000000000007,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00666000,666.0,0.14,0.14,0.15,943.0,975,0.1840901904296875,0.14500000000000002,0.009999999999999981,0.010211601461472602,0.114171141812065,0.030828858187935015,0.2700232098815463,7.5595594960077,0.06896551724137917,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00667000,667.0,0.17,0.16,0.17,569.0,572,0.18164880859375,0.165,0.010000000000000009,0.010211601461472602,0.1304016773526122,0.0345983226473878,0.2653211473180082,7.040536390215956,0.060606060606060656,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00668000,668.0,0.19,0.18,0.19,1545.0,1560,0.178719150390625,0.185,0.010000000000000009,0.010211601461472602,0.14673096673408992,0.03826903326591008,0.26081088483020987,8.041091003708633,0.054054054054054106,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00669000,669.0,0.21,0.2,0.21,1765.0,878,0.1753012158203125,0.20500000000000002,0.009999999999999981,0.010211601461472602,0.16281209437499555,0.04218790562500446,0.2591202194588538,7.880048200971577,0.04878048780487795,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00670000,670.0,0.24,0.23,0.24,8172.0,1652,0.17285983398437502,0.235,0.009999999999999981,0.010211601461472602,0.18667754922684665,0.048322450773153336,0.25885518088965753,9.192685436737461,0.042553191489361625,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00671000,671.0,0.28,0.26,0.27,971.0,789,0.17017431396484378,0.265,0.010000000000000009,0.010211601461472602,0.2126366256346337,0.05236337436536631,0.24625754951238044,7.473637108496206,0.03773584905660381,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00672000,672.0,0.32,0.3,0.31,722.0,694,0.16797707031250003,0.305,0.010000000000000009,0.010211601461472602,0.24599014140600417,0.05900985859399582,0.23988708757478483,7.256297239690681,0.03278688524590167,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00673000,673.0,0.37,0.34,0.35,740.0,967,0.16529155029296877,0.345,0.009999999999999953,0.010211601461472602,0.28073136527866893,0.06426863472133104,0.2289328613407147,7.443078374348516,0.02898550724637668,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00674000,674.0,0.38,0.39,0.4,1353.0,1347,0.16285016845703126,0.395,0.010000000000000009,0.010211601461472602,0.32287759188843523,0.07212240811156478,0.22337384173902486,7.901377353792616,0.025316455696202552,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00675000,675.0,0.44,0.44,0.45,25059.0,2118,0.15992051025390625,0.445,0.010000000000000009,0.010211601461472602,0.3668031734805126,0.0781968265194874,0.21318470551248328,10.210163101480443,0.02247191011235957,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00676000,676.0,0.54,0.5,0.52,3261.0,1160,0.15784533569335937,0.51,0.020000000000000018,0.010211601461472602,0.42645316976054914,0.08354683023945086,0.19591091393777632,8.394347361417392,0.03921568627450984,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00677000,677.0,0.59,0.57,0.58,3306.0,1734,0.1544274011230469,0.575,0.010000000000000009,0.010211601461472602,0.47968510389118535,0.0953148961088146,0.19870305609997932,8.525359754082631,0.017391304347826105,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00678000,678.0,0.69,0.65,0.67,3191.0,2868,0.15235222656250003,0.66,0.020000000000000018,0.010211601461472602,0.5580283036522502,0.10197169634774983,0.18273570655888474,8.70946507906336,0.030303030303030328,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00679000,679.0,0.75,0.74,0.76,3470.0,2018,0.14954463745117189,0.75,0.020000000000000018,0.010211601461472602,0.6382840036547037,0.11171599634529628,0.17502553049368277,8.610501368549889,0.02666666666666669,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00680000,680.0,0.83,0.84,0.86,14409.0,1866,0.14661497924804687,0.85,0.020000000000000018,0.010211601461472602,0.728807758230289,0.121192241769711,0.1662883529999644,9.697446909121581,0.023529411764705903,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00681000,681.0,1.0,0.96,0.97,5060.0,1043,0.14344118286132812,0.965,0.010000000000000009,0.010211601461472602,0.8288891660370155,0.1361108339629845,0.1642087260154951,8.716699572964293,0.010362694300518144,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00682000,682.0,1.08,1.09,1.1,4937.0,824,0.14038945556640625,1.0950000000000002,0.010000000000000009,0.010211601461472602,0.9462205803666563,0.14877941963334385,0.15723545093015465,8.659039915644474,0.009132420091324207,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00683000,683.0,1.23,1.23,1.25,6693.0,1409,0.1374597973632813,1.24,0.020000000000000018,0.010211601461472602,1.0836155637727813,0.15638443622721865,0.14431726661689978,8.999989642460726,0.01612903225806453,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00684000,684.0,1.42,1.4,1.42,10085.0,1389,0.13453013916015627,1.41,0.020000000000000018,0.010211601461472602,1.241646748164726,0.16835325183527394,0.13558868662453016,9.347926034928745,0.014184397163120581,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00685000,685.0,1.61,1.58,1.61,10895.0,813,0.1313563427734375,1.5950000000000002,0.030000000000000027,0.010211601461472602,1.4177557360909816,0.1772442639090186,0.12501749024674325,9.368113055848724,0.0188087774294671,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00686000,686.0,1.8,1.8,1.83,9662.0,11218,0.1283046154785156,1.815,0.030000000000000027,0.010211601461472602,1.6228893586118716,0.1921106413881284,0.11837568616042257,9.946594933570061,0.016528925619834725,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00687000,687.0,2.05,2.05,2.07,7197.0,889,0.12494771545410156,2.0599999999999996,0.020000000000000018,0.010211601461472602,1.8503955227784843,0.20960447722151532,0.11327549955740333,8.998013113095823,0.009708737864077681,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00688000,688.0,2.31,2.32,2.36,6480.0,924,0.12214012634277345,2.34,0.040000000000000036,0.010211601461472602,2.1254769710587595,0.2145230289412403,0.10092935932134818,8.909910726701899,0.01709401709401711,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00689000,689.0,2.65,2.64,2.68,6363.0,740,0.11902736450195311,2.66,0.040000000000000036,0.010211601461472602,2.4307647341170764,0.22923526588292376,0.09430582181215846,8.868413284672005,0.015037593984962419,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00690000,690.0,3.03,2.99,3.03,7315.0,2028,0.1155483953857422,3.01,0.03999999999999959,0.010211601461472602,2.7680768391295487,0.24192316087045107,0.0873975597247244,9.142489705068009,0.013289036544850363,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00691000,691.0,3.36,3.39,3.43,2417.0,1392,0.11219149536132811,3.41,0.040000000000000036,0.010211601461472602,3.1551032041709277,0.25489679582907243,0.08078873473682524,8.245384468120747,0.011730205278592386,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00692000,692.0,3.81,3.81,3.9,2364.0,1485,0.10956700988769531,3.855,0.08999999999999986,0.010211601461472602,3.6132651300216594,0.2417348699783406,0.06690205708123377,8.25582842728183,0.023346303501945487,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00693000,693.0,4.31,4.25,4.42,759.0,1164,0.10682045532226564,4.335,0.16999999999999993,0.010211601461472602,4.122144061413621,0.21285593858637863,0.05163719060157815,7.562161631225652,0.03921568627450979,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00694000,694.0,5.0,4.82,4.98,730.0,621,0.10346355529785155,4.9,0.16000000000000014,0.010211601461472602,4.67207018666096,0.22792981333904017,0.04878561413520572,7.20934025660291,0.03265306122448982,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00695000,695.0,5.58,5.39,5.66,268.0,868,0.10267010620117187,5.525,0.27000000000000046,0.010211601461472602,5.343151567141831,0.18184843285816932,0.03403392746267238,7.036148493750536,0.04886877828054307,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00696000,696.0,5.98,6.03,6.35,44.0,58,0.10022872436523436,6.1899999999999995,0.3199999999999994,0.010211601461472602,6.0284771889639615,0.16152281103603805,0.02679330218446044,4.634728988229636,0.05169628432956372,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00697000,697.0,6.81,6.83,7.16,20.0,33,0.1010832080078125,6.995,0.33000000000000007,0.010211601461472602,6.831646543200918,0.16335345679908198,0.023911286359165753,3.9889840465642745,0.047176554681915665,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00698000,698.0,7.75,7.65,7.92,7.0,10,0.0971769970703125,7.785,0.2699999999999996,0.010211601461472602,7.5897471692347835,0.1952528307652166,0.025725867596311836,2.8903717578961645,0.03468208092485544,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00699000,699.0,8.47,8.52,8.8,6.0,0,0.09803148071289064,8.66,0.28000000000000114,0.010211601461472602,8.4683601721797,0.19163982782029976,0.022630098853125766,1.9459101490553132,0.032332563510392744,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00700000,700.0,9.8,9.43,9.71,150.0,1,0.09937424072265624,9.57,0.28000000000000114,0.010211601461472602,9.377808048255474,0.19219195174452608,0.020494336283656284,5.0238805208462765,0.029258098223615584,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00701000,701.0,13.9,9.18,11.89,1.0,0,0.1757894921875,10.535,2.710000000000001,0.010211601461472602,11.50721737704555,-0.9722173770455491,-0.08448761722229355,0.6931471805599453,0.2572377788324633,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00702000,702.0,22.96,10.17,12.89,8.0,0,0.18555501953124998,11.530000000000001,2.7200000000000006,0.010211601461472602,12.50035898268095,-0.9703589826809491,-0.0776264892892569,2.1972245773362196,0.2359063313096271,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00703000,703.0,26.55,11.17,13.89,1.0,0,0.1951374432373047,12.530000000000001,2.7200000000000006,0.010211601461472602,13.493870110283979,-0.9638701102839775,-0.07143021997443051,0.6931471805599453,0.2170790103750998,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00704000,704.0,12.95,12.17,14.2,34.0,0,0.16577982666015628,13.184999999999999,2.0299999999999994,0.010211601461472602,13.829831489433445,-0.6448314894334466,-0.046626127724414004,3.5553480614894135,0.15396283655669318,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00705000,705.0,14.7,13.17,15.89,20.0,0,0.213875048828125,14.530000000000001,2.7200000000000006,0.010211601461472602,15.482832052071785,-0.9528320520717841,-0.0615411992371437,3.044522437723423,0.1871988988300069,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00707000,707.0,16.6,15.17,17.89,8.0,0,0.23206334350585936,16.53,2.7200000000000006,0.010211601461472602,17.472860134956363,-0.9428601349563621,-0.053961408016428146,2.1972245773362196,0.16454930429522083,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00708000,708.0,20.49,16.17,18.89,2.0,0,0.24097438720703124,17.53,2.719999999999999,0.010211601461472602,18.468161042768088,-0.9381610427680869,-0.05079883376560979,1.0986122886681098,0.15516257843696513,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00709000,709.0,20.04,17.17,19.89,164.0,0,0.24976336181640624,18.53,2.719999999999999,0.010211601461472602,19.463443761428152,-0.9334437614281512,-0.04795881822712235,5.10594547390058,0.146788990825688,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00710000,710.0,14.07,18.17,20.89,2.0,0,0.25843026733398444,19.53,2.719999999999999,0.010211601461472602,20.45858840860126,-0.9285884086012572,-0.04538868420711067,1.0986122886681098,0.13927291346646178,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00711000,711.0,21.2,19.17,21.89,10.0,0,0.26709717285156254,20.53,2.719999999999999,0.010211601461472602,21.45546179102405,-0.9254617910240484,-0.04313408865481599,2.3978952727983707,0.13248904042864096,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00712000,712.0,19.3,20.17,22.89,14.0,0,0.2755199401855468,21.53,2.719999999999999,0.010211601461472602,22.4500204977752,-0.920020497775198,-0.04098083108059399,2.70805020110221,0.12633534602879698,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00715000,715.0,28.31,23.16,25.95,3.0,0,0.3043282458496094,24.555,2.789999999999999,0.010211601461472602,25.495779848831603,-0.9407798488316033,-0.03689943411849457,1.3862943611198906,0.11362248014660963,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00718000,718.0,28.26,26.16,28.95,2.0,0,0.32898620239257803,27.555,2.789999999999999,0.010211601461472602,28.486999362798315,-0.9319993627983152,-0.032716656146502744,1.0986122886681098,0.10125204137180183,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00720000,720.0,24.6,28.16,30.95,,0,0.34497725341796875,29.555,2.789999999999999,0.010211601461472602,30.479869337371042,-0.9248693373710424,-0.030343612275170417,0.0,0.09440027068177971,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00935000,935.0,242.77,243.16,245.95,10.0,0,1.1445355273437499,244.555,2.789999999999992,0.010211601461472602,244.07975001076034,0.4752499892396713,0.0019471094559000482,2.3978952727983707,0.011408476620801014,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00500000,500.0,192.08,189.19,191.99,,2,1.5083032397460938,190.59,2.8000000000000114,0.012951327488869862,192.06685612835668,-1.4768561283566726,-0.007689281524812912,1.0986122886681098,0.014691221994858132,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00505000,505.0,183.19,184.2,186.99,,2,1.468508516845703,185.595,2.7900000000000205,0.012951327488869862,187.07003306275698,-1.475033062756978,-0.007884924370875287,1.0986122886681098,0.015032732562838548,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00510000,510.0,179.85,179.2,181.99,7.0,7,1.429202072753906,180.595,2.7900000000000205,0.012951327488869862,182.07413150840927,-1.4791315084092673,-0.008123787251682989,2.70805020110221,0.015448932694703732,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00525000,525.0,163.57,164.2,167.0,10.0,12,1.3144565527343748,165.6,2.8000000000000114,0.012951327488869862,167.0943691712191,-1.4943691712191196,-0.008943264687081476,3.1354942159291497,0.01690821256038654,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00530000,530.0,158.73,159.21,162.0,,2,1.2761266662597652,160.60500000000002,2.789999999999992,0.012951327488869862,162.0983836451736,-1.4933836451735942,-0.009212822556223304,1.0986122886681098,0.0173718128327262,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00535000,535.0,153.2,154.22,157.0,,2,1.237796779785156,155.61,2.780000000000001,0.012951327488869862,157.10117072014646,-1.4911707201464424,-0.009491786173909247,1.0986122886681098,0.01786517575991261,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00540000,540.0,148.65,149.21,152.0,,2,1.2001993115234375,150.60500000000002,2.789999999999992,0.012951327488869862,152.10666457151797,-1.5016645715179493,-0.009872444286041735,1.0986122886681098,0.018525281365160465,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00550000,550.0,138.4,139.22,142.01,,4,1.1264692114257815,140.615,2.789999999999992,0.012951327488869862,142.12270524506494,-1.5077052450649262,-0.010608475559659245,1.6094379124341003,0.01984141094477824,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00555000,555.0,133.77,134.22,137.01,,2,1.0891158825683593,135.615,2.789999999999992,0.012951327488869862,137.12649053363054,-1.5114905336305355,-0.011022600576654001,1.0986122886681098,0.020572945470633718,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00565000,565.0,123.74,124.22,127.01,,2,1.0151416430664062,125.61500000000001,2.7900000000000063,0.012951327488869862,127.13534544132858,-1.5203454413285726,-0.011958479650572024,1.0986122886681098,0.022210723241651124,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00610000,610.0,79.04,79.26,82.04,,2,0.6909210595703126,80.65,2.780000000000001,0.012951327488869862,82.19996098893444,-1.54996098893443,-0.018855982050199293,1.0986122886681098,0.03446993180409177,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00615000,615.0,70.78,74.25,77.04,40.0,2,0.6547886083984377,75.64500000000001,2.7900000000000063,0.012951327488869862,77.20523798215777,-1.5602379821577586,-0.02020896538805219,3.7612001156935624,0.03688280785246885,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00620000,620.0,74.19,69.26,72.05,1.0,22,0.6195106408691409,70.655,2.789999999999992,0.012951327488869862,72.21865803627884,-1.563658036278838,-0.02165171825116632,3.1780538303479458,0.03948765126318013,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00645000,645.0,33.0,44.29,47.09,1.0,2,0.43945873046875,45.69,2.8000000000000043,0.012951327488869862,47.279305039895576,-1.589305039895578,-0.03361523691083189,1.3862943611198906,0.061282556358065315,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00650000,650.0,39.46,39.32,42.11,129.0,14,0.40332627929687503,40.715,2.789999999999999,0.012951327488869862,42.301873386506145,-1.5868733865061415,-0.037513075886902385,4.969813299576001,0.06852511359449831,0,0.0,0.0,False
