ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00237500,237.5,0.04,0.02,0.03,-29.240326556048807,0.5546919531250001
AMZN,2026-02-09T21:00:00+00:00,AMZN260209P00195000,195.0,0.09,0.08,0.095,29.10906906218061,0.45508357421875
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00222500,222.5,0.2,0.2,0.21000000000000002,-27.40353336907565,0.4067442138671875
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00255000,255.0,0.03,0.03,0.035,-24.825092179099144,0.6562534375000001
AMZN,2026-02-09T21:00:00+00:00,AMZN260209P00202500,202.5,0.4,0.39,0.395,24.082641216861273,0.35742830078125
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00220000,220.0,0.32,0.31,0.325,-22.229659337428185,0.38184211914062494
AMZN,2026-02-11T21:00:00+00:00,AMZN260211P00180000,180.0,0.04,0.03,0.035,22.075739308243396,0.5546919531250001
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00247500,247.5,0.07,0.06,0.07,-17.680974862435647,0.6171913281250001
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00235000,235.0,0.2,0.17,0.18,-17.180478825628594,0.5185595019531251
AMZN,2026-02-09T21:00:00+00:00,AMZN260209P00180000,180.0,0.01,0.01,0.025,16.943027667578697,0.6875031250000001
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00217500,217.5,0.54,0.51,0.525,-16.906749797180577,0.35767243896484374
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00260000,260.0,0.07,0.06,0.065,-16.803976441097156,0.648441015625
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00250000,250.0,0.05,0.04,0.05500000000000001,-16.77076618218403,0.63086306640625
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00245000,245.0,0.03,0.01,0.02,-15.83711831541535,0.648441015625
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00247500,247.5,0.02,0.01,0.02,-15.812674737558158,0.6875031250000001
AMZN,2026-02-09T21:00:00+00:00,AMZN260209P00205000,205.0,0.76,0.71,0.73,15.337773808831054,0.3442448388671875
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00290000,290.0,0.02,0.02,0.025,-15.005530382968532,0.8437515624999999
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00242500,242.5,0.1,0.08,0.1,-14.457430086485775,0.5800823242187501
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00265000,265.0,0.05,0.04,0.05,-14.135009158171059,0.6777375976562501
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00232500,232.5,0.06,0.03,0.09,-14.002873051017678,0.5488326367187502
AMZN,2026-02-11T21:00:00+00:00,AMZN260211P00185000,185.0,0.04,0.04,0.05,13.300725994930376,0.5019581054687501
AMZN,2026-02-13T21:00:00+00:00,AMZN260213P00175000,175.0,0.04,0.03,0.04,12.7623672326885,0.5546919531250001
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00285000,285.0,0.02,0.02,0.03,-12.4750952468294,0.8125018749999999
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00255000,255.0,0.09,0.07,0.085,-12.28871160426874,0.6191444335937502
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00275000,275.0,0.04,0.03,0.04,-12.24665358228545,0.7539087109375
AMZN,2026-02-13T21:00:00+00:00,AMZN260213P00185000,185.0,0.08,0.09,0.095,12.111231396416796,0.4580132324218751
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00215000,215.0,0.91,0.87,0.895,-11.8380968235248,0.340826904296875
AMZN,2026-02-11T21:00:00+00:00,AMZN260211P00195000,195.0,0.23,0.22,0.235,11.377119172742493,0.414068359375
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00280000,280.0,0.02,0.02,0.03,-11.31621638364322,0.773439765625
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00260000,260.0,0.02,0.01,0.025,-11.289926619588083,0.6875031250000001
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00230000,230.0,0.28,0.27,0.28,-11.277065546075834,0.47949739257812496
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00265000,265.0,0.03,0.01,0.025,-10.69176518123635,0.7421900781249999
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00282500,282.5,0.03,0.02,0.03,-10.642445510924551,0.7929708203125
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00277500,277.5,0.04,0.02,0.03,-10.639704534559131,0.7500025
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00300000,300.0,0.01,0.01,0.015,-10.517852179011058,0.87500125
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00245000,245.0,0.16,0.15,0.175,-10.39860268680616,0.5664105859375
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00240000,240.0,0.21,0.2,0.22,-10.158503573135553,0.523442265625
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00232500,232.5,0.24,0.21,0.22499999999999998,-10.14743635651929,0.5048877636718749
AMZN,2026-02-11T21:00:00+00:00,AMZN260211P00197500,197.5,0.32,0.35,0.365,10.132114455639876,0.39600213378906257
AMZN,2026-02-11T21:00:00+00:00,AMZN260211P00175000,175.0,0.01,0.01,0.02,9.894173066085342,0.6015664843750002
AMZN,2026-02-13T21:00:00+00:00,AMZN260213P00190000,190.0,0.18,0.19,0.2,9.75352414771104,0.4282283740234375
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00250000,250.0,0.11,0.09,0.12,-9.685253462295208,0.5927775097656252
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00162500,162.5,0.04,0.04,0.045,58.27829453479101,0.648441015625
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00165000,165.0,0.05,0.05,0.055,55.246083976504146,0.6015664843750002
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00160000,160.0,0.04,0.03,0.035,51.23480197749921,0.6953155468750001
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00167500,167.5,0.08,0.08,0.08499999999999999,50.32651819798824,0.570316796875
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00170000,170.0,0.11,0.1,0.10500000000000001,46.14507542616517,0.51758294921875
NVDA,2026-02-09T21:00:00+00:00,NVDA260209C00200000,200.0,0.04,0.03,0.035,-42.07065862046156,0.39063109375
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00155000,155.0,0.03,0.02,0.025,34.40278678649295,0.7929708203125
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00172500,172.5,0.15,0.14,0.15000000000000002,33.71085051518003,0.481450498046875
NVDA,2026-02-09T21:00:00+00:00,NVDA260209C00195000,195.0,0.14,0.12,0.125,-33.11888196579176,0.34278000976562495
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00157500,157.5,0.03,0.02,0.03,32.45766557768354,0.7421900781249999
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00175000,175.0,0.22,0.21,0.22,30.050032898479408,0.437505625
NVDA,2026-02-09T21:00:00+00:00,NVDA260209C00197500,197.5,0.06,0.05,0.060000000000000005,-27.708149778297525,0.367193828125
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00140000,140.0,0.03,0.03,0.035,26.52803514365869,0.9570316796874999
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00177500,177.5,0.35,0.34,0.345,25.108684799912496,0.39453730468750003
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00135000,135.0,0.02,0.02,0.025,24.63224550322797,1.0312548437500002
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00150000,150.0,0.06,0.06,0.07,22.769970467991335,0.8105487695312499
NVDA,2026-02-09T21:00:00+00:00,NVDA260209C00192500,192.5,0.27,0.26,0.27,-22.00865305084093,0.32910827148437494
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00155000,155.0,0.1,0.1,0.10500000000000001,20.345881089290227,0.7421900781249999
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00105000,105.0,0.02,0.02,0.025,19.896608609896404,1.484377578125
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00160000,160.0,0.16,0.16,0.16999999999999998,18.570804711818766,0.6796907031250001
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00145000,145.0,0.03,0.03,0.04,18.49252329498075,0.85937640625
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00162500,162.5,0.2,0.2,0.21000000000000002,17.914837837629253,0.6425816992187501
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00157500,157.5,0.11,0.12,0.13,17.76221492074629,0.7070341796875
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00125000,125.0,0.02,0.02,0.025,17.269298836176265,1.0625046875000002
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00145000,145.0,0.07,0.07,0.07500000000000001,17.260288065339676,0.789064609375
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00140000,140.0,0.05,0.05,0.055,17.200932721400555,0.851563984375
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00180000,180.0,0.62,0.57,0.585,17.1534407898502,0.362311064453125
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00150000,150.0,0.02,0.01,0.015,17.00060697275336,0.87500125
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00165000,165.0,0.24,0.26,0.27,16.29475286508905,0.6113320117187502
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00150000,150.0,0.11,0.11,0.11499999999999999,15.91857618567308,0.73437765625
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00157500,157.5,0.22,0.23,0.235,15.107058984725011,0.6621127539062501
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00167500,167.5,0.33,0.35,0.355,14.78770839019494,0.5805706005859376
NVDA,2026-02-09T21:00:00+00:00,NVDA260209C00190000,190.0,0.58,0.57,0.585,-14.782538568368148,0.3188544677734374
NVDA,2026-02-11T21:00:00+00:00,NVDA260211C00210000,210.0,0.04,0.03,0.035,-14.669092846547846,0.46484910156250003
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00135000,135.0,0.03,0.03,0.04,14.28507754955755,0.914063359375
NVDA,2026-02-11T21:00:00+00:00,NVDA260211C00202500,202.5,0.12,0.11,0.11499999999999999,-14.274260357842927,0.40918559570312496
NVDA,2026-02-09T21:00:00+00:00,NVDA260209C00202500,202.5,0.02,0.01,0.015,-14.217152810297002,0.4062559375
NVDA,2026-02-09T21:00:00+00:00,NVDA260209C00205000,205.0,0.03,0.01,0.015,-14.149004203020368,0.45313046875
NVDA,2026-02-11T21:00:00+00:00,NVDA260211C00207500,207.5,0.05,0.04,0.045,-13.992033462825479,0.437505625
NVDA,2026-02-11T21:00:00+00:00,NVDA260211C00200000,200.0,0.19,0.18,0.185,-13.919539531049526,0.39551385742187506
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00160000,160.0,0.29,0.29,0.295,13.671835830597267,0.6357458300781251
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00155000,155.0,0.18,0.18,0.19,13.473156150443788,0.6894562304687502
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00170000,170.0,0.47,0.46,0.47,13.199110143626779,0.5502974658203126
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00182500,182.5,1.12,1.05,1.0550000000000002,12.178231554686564,0.33350275878906255
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00130000,130.0,0.03,0.02,0.03,12.078820433024122,0.98437515625
NVDA,2026-02-11T21:00:00+00:00,NVDA260211C00212500,212.5,0.03,0.02,0.025,-11.95419447335602,0.48438015625
NVDA,2026-02-11T21:00:00+00:00,NVDA260211C00205000,205.0,0.08,0.06,0.07,-11.835740746077546,0.42578699218750005
NVDA,2026-02-11T21:00:00+00:00,NVDA260211C00220000,220.0,0.04,0.01,0.015,-11.607475787302974,0.5468795312500001
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00125000,125.0,0.01,0.01,0.015,11.490521602934162,1.1875040625
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00172500,172.5,0.63,0.62,0.625,11.468240398031286,0.5190477783203125
META,2026-02-09T21:00:00+00:00,META260209P00615000,615.0,0.14,0.13,0.14500000000000002,58.27829453479101,0.38867798828125
META,2026-02-09T21:00:00+00:00,META260209P00625000,625.0,0.27,0.27,0.28500000000000003,57.88720634612756,0.34961587890624996
META,2026-02-09T21:00:00+00:00,META260209C00700000,700.0,0.13,0.12,0.14,-56.9572147279021,0.31153032226562494
META,2026-02-09T21:00:00+00:00,META260209P00620000,620.0,0.18,0.18,0.2,56.426507062759455,0.370123486328125
META,2026-02-09T21:00:00+00:00,META260209P00610000,610.0,0.09,0.08,0.1,56.105935647959306,0.40918559570312496
META,2026-02-09T21:00:00+00:00,META260209C00710000,710.0,0.07,0.05,0.065,-55.82106233887486,0.340826904296875
META,2026-02-09T21:00:00+00:00,META260209C00695000,695.0,0.19,0.18,0.195,-55.39877472906498,0.29053443847656246
META,2026-02-09T21:00:00+00:00,META260209C00702500,702.5,0.14,0.1,0.115,-54.3733234044944,0.317389638671875
META,2026-02-09T21:00:00+00:00,META260209P00617500,617.5,0.16,0.15,0.16499999999999998,54.3464373275913,0.37695935546875
META,2026-02-09T21:00:00+00:00,META260209P00612500,612.5,0.12,0.1,0.12000000000000001,53.15955619928461,0.39942006835937505
META,2026-02-09T21:00:00+00:00,META260209C00715000,715.0,0.05,0.04,0.05500000000000001,-53.045291546071994,0.36426416992187505
META,2026-02-09T21:00:00+00:00,META260209P00627500,627.5,0.29,0.32,0.33499999999999996,52.48343768385788,0.3391179370117187
META,2026-02-09T21:00:00+00:00,META260209P00622500,622.5,0.21,0.22,0.24,52.33686158125585,0.36084623535156246
META,2026-02-09T21:00:00+00:00,META260209C00705000,705.0,0.09,0.08,0.1,-51.19802988025959,0.32910827148437494
META,2026-02-09T21:00:00+00:00,META260209C00692500,692.5,0.26,0.23,0.25,-51.038938370465324,0.28565167480468745
META,2026-02-09T21:00:00+00:00,META260209P00630000,630.0,0.37,0.39,0.41000000000000003,50.59022216373331,0.33179379150390625
META,2026-02-09T21:00:00+00:00,META260209C00707500,707.5,0.07,0.07,0.09,-46.68199772647016,0.340826904296875
META,2026-02-09T21:00:00+00:00,META260209P00590000,590.0,0.1,0.03,0.065,44.436239349280285,0.5117236328125
META,2026-02-09T21:00:00+00:00,META260209C00690000,690.0,0.34,0.29,0.31999999999999995,-43.71051680293183,0.28125718749999995
META,2026-02-09T21:00:00+00:00,META260209C00735000,735.0,0.02,0.02,0.03,-43.01811301832562,0.445318046875
META,2026-02-09T21:00:00+00:00,META260209P00635000,635.0,0.61,0.59,0.615,43.01364017531836,0.3154365332031249
META,2026-02-09T21:00:00+00:00,META260209P00607500,607.5,0.09,0.06,0.08499999999999999,42.39234012087347,0.42188078125
META,2026-02-09T21:00:00+00:00,META260209C00697500,697.5,0.18,0.14,0.165,-41.78508881264379,0.30274134765625
META,2026-02-09T21:00:00+00:00,META260209P00632500,632.5,0.4,0.48,0.505,41.636035707392416,0.3244696459960937
META,2026-02-09T21:00:00+00:00,META260209C00685000,685.0,0.56,0.51,0.53,-41.55095479043688,0.26807372558593745
META,2026-02-09T21:00:00+00:00,META260209C00712500,712.5,0.09,0.05,0.07,-41.46219327760506,0.36133451171875
META,2026-02-09T21:00:00+00:00,META260209C00720000,720.0,0.07,0.03,0.05,-41.15387255686899,0.39258419921875
META,2026-02-09T21:00:00+00:00,META260209C00687500,687.5,0.4,0.38,0.4,-40.6762728149278,0.2722240747070312
META,2026-02-09T21:00:00+00:00,META260209P00640000,640.0,0.9,0.91,0.9450000000000001,35.69852788648289,0.3011544494628906
META,2026-02-09T21:00:00+00:00,META260209P00637500,637.5,0.7,0.73,0.755,35.305573697545015,0.30713583496093744
META,2026-02-09T21:00:00+00:00,META260209C00682500,682.5,0.72,0.67,0.7,-33.16249595142518,0.2650219982910156
META,2026-02-09T21:00:00+00:00,META260209C00680000,680.0,0.92,0.9,0.9299999999999999,-32.691316321235355,0.2618482019042969
META,2026-02-09T21:00:00+00:00,META260209C00750000,750.0,0.01,0.01,0.030000000000000002,-31.11262696951444,0.50586431640625
META,2026-02-09T21:00:00+00:00,META260209P00642500,642.5,1.13,1.13,1.17,30.725246602669692,0.2937082348632812
META,2026-02-09T21:00:00+00:00,META260209P00645000,645.0,1.44,1.43,1.475,27.060129103520836,0.2880930566406249
META,2026-02-11T21:00:00+00:00,META260211C00720000,720.0,0.29,0.27,0.29000000000000004,-25.502045949804874,0.3754945263671875
META,2026-02-09T21:00:00+00:00,META260209C00760000,760.0,0.01,0.01,0.02,-24.5371771243951,0.5312546875
META,2026-02-09T21:00:00+00:00,META260209C00677500,677.5,1.29,1.19,1.2349999999999999,-24.428425078543007,0.2603833728027344
META,2026-02-13T21:00:00+00:00,META260213P00560000,560.0,0.28,0.24,0.255,24.409383114354522,0.5561567822265626
META,2026-02-13T21:00:00+00:00,META260213P00575000,575.0,0.46,0.38,0.405,24.222188532782322,0.5136767382812499
META,2026-02-13T21:00:00+00:00,META260213P00520000,520.0,0.05,0.05,0.065,23.996060766115374,0.6543003320312502
META,2026-02-11T21:00:00+00:00,META260211P00577500,577.5,0.16,0.14,0.17,23.762037649664713,0.5205126074218749
META,2026-02-09T21:00:00+00:00,META260209P00605000,605.0,0.14,0.03,0.06,23.733541200782334,0.42774009765625004
META,2026-02-13T21:00:00+00:00,META260213P00550000,550.0,0.18,0.17,0.195,23.448562637710467,0.586918193359375
META,2026-02-09T21:00:00+00:00,META260209P00647500,647.5,1.75,1.81,1.855,23.20851908386656,0.28247787841796873
META,2026-02-13T21:00:00+00:00,META260213P00565000,565.0,0.3,0.27,0.30000000000000004,22.914561513999576,0.5429733203125001
META,2026-02-11T21:00:00+00:00,META260211P00600000,600.0,0.42,0.39,0.42000000000000004,22.759787676140135,0.45654840332031255
META,2026-02-13T21:00:00+00:00,META260213P00570000,570.0,0.35,0.32,0.345,22.622937119370967,0.5278367529296876
META,2026-02-13T21:00:00+00:00,META260213P00500000,500.0,0.09,0.03,0.045,22.239354918210346,0.7226590234375
META,2026-02-11T21:00:00+00:00,META260211P00580000,580.0,0.25,0.16,0.195,22.189060931723112,0.51562984375
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00370000,370.0,0.05,0.04,0.045,58.27829453479101,0.48828636718750007
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00372500,372.5,0.06,0.05,0.055,53.80659426898614,0.47070841796875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00380000,380.0,0.09,0.08,0.08499999999999999,53.256178073455295,0.4101621484375
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00445000,445.0,0.06,0.05,0.055,-51.70181243697414,0.38477177734374995
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00450000,450.0,0.04,0.03,0.035,-51.65463409970463,0.4101621484375
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00360000,360.0,0.03,0.03,0.035,51.30923127032037,0.5742230078125
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00440000,440.0,0.09,0.09,0.095,-48.48966419300084,0.3632876171875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00365000,365.0,0.03,0.03,0.035,47.197167343468564,0.5214891601562499
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00382500,382.5,0.11,0.1,0.10500000000000001,47.09609163678354,0.39160764648437496
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00442500,442.5,0.07,0.06,0.065,-46.36607335488514,0.36914693359375
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00385000,385.0,0.13,0.13,0.135,45.97511709378309,0.375982802734375
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00367500,367.5,0.04,0.03,0.04,44.77978187753721,0.5039112109375
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00437500,437.5,0.13,0.12,0.125,-43.44083031198866,0.35156898437499995
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00375000,375.0,0.07,0.05,0.060000000000000005,41.79542038924249,0.45313046875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00377500,377.5,0.08,0.06,0.07,41.21756779486029,0.43164630859375
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00387500,387.5,0.18,0.17,0.175,40.67715032156904,0.35986968261718744
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00435000,435.0,0.19,0.18,0.185,-39.841701033405485,0.3461979443359374
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00390000,390.0,0.23,0.23,0.24,36.498627894071085,0.348639326171875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00432500,432.5,0.27,0.26,0.265,-34.28044909010983,0.3398503515625
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00355000,355.0,0.03,0.02,0.025,33.34898905638574,0.6093789062500001
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00447500,447.5,0.05,0.03,0.04,-32.753646803322454,0.398443515625
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00430000,430.0,0.38,0.37,0.375,-32.28706211432459,0.3325262060546875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00392500,392.5,0.32,0.32,0.33,30.99948466034809,0.3354558642578125
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00357500,357.5,0.02,0.02,0.025,30.429879279768514,0.5820354296875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00452500,452.5,0.02,0.02,0.025,-28.520798350225096,0.41797457031249996
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00455000,455.0,0.03,0.02,0.025,-28.338689351634883,0.43945873046875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00395000,395.0,0.47,0.46,0.47,27.638110744075405,0.32520206054687495
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00362500,362.5,0.04,0.02,0.03,26.575238641444226,0.5390671093750001
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00427500,427.5,0.52,0.52,0.53,-24.34051385158146,0.32642275146484373
TSLA,2026-02-11T21:00:00+00:00,TSLA260211C00490000,490.0,0.03,0.02,0.025,-22.992628171013916,0.5429733203125001
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00397500,397.5,0.67,0.67,0.6799999999999999,22.734938221055614,0.31690136230468746
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00425000,425.0,0.75,0.74,0.745,-22.49409916774116,0.3186103295898437
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00350000,350.0,0.13,0.12,0.13,22.353070818925346,0.6210975390625001
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00352500,352.5,0.14,0.14,0.14500000000000002,21.06259956875825,0.6064492480468751
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00362500,362.5,0.22,0.22,0.22999999999999998,20.307682122925012,0.5468795312500001
TSLA,2026-02-13T21:00:00+00:00,TSLA260213P00300000,300.0,0.07,0.05,0.060000000000000005,20.24932694136386,0.8710950390625
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00400000,400.0,1.0,0.97,0.985,20.027585153030234,0.31055376953124997
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00355000,355.0,0.15,0.15,0.16,19.778497656390652,0.5908244042968751
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00360000,360.0,0.21,0.19,0.2,18.942765423721603,0.5600629931640625
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00367500,367.5,0.32,0.29,0.3,18.72410444887506,0.5190477783203125
TSLA,2026-02-11T21:00:00+00:00,TSLA260211C00475000,475.0,0.07,0.05,0.055,-18.671033834533198,0.5019581054687501
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00365000,365.0,0.27,0.25,0.26,18.54087346633346,0.532231240234375
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00357500,357.5,0.17,0.17,0.18,18.518589923469538,0.57617611328125
TSLA,2026-02-13T21:00:00+00:00,TSLA260213C00500000,500.0,0.05,0.05,0.055,-18.281324219820725,0.5488326367187502
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00370000,370.0,0.38,0.34,0.35,18.227610601502032,0.506840869140625
TSLA,2026-02-11T21:00:00+00:00,TSLA260211C00455000,455.0,0.21,0.2,0.20500000000000002,-18.1760321504198,0.4414118359375
TSLA,2026-02-11T21:00:00+00:00,TSLA260211C00477500,477.5,0.06,0.04,0.05,-18.138637798814656,0.507817421875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00352500,352.5,0.02,0.01,0.015,17.805342874778578,0.6015664843750002
TSLA,2026-02-11T21:00:00+00:00,TSLA260211C00460000,460.0,0.14,0.13,0.14,-17.665372737286145,0.45703667968750006
TSLA,2026-02-13T21:00:00+00:00,TSLA260213C00520000,520.0,0.03,0.03,0.035,-17.14570103045968,0.6171913281250001
JPM,2026-02-13T21:00:00+00:00,JPM260213P00265000,265.0,0.06,0.03,0.035,58.27829453479101,0.5507857421875001
JPM,2026-02-13T21:00:00+00:00,JPM260213P00300000,300.0,0.39,0.35,0.375,35.85017715589039,0.3398503515625
JPM,2026-02-13T21:00:00+00:00,JPM260213P00302500,302.5,0.49,0.45,0.485,28.134056247688942,0.3283758569335937
JPM,2026-02-13T21:00:00+00:00,JPM260213P00287500,287.5,0.14,0.12,0.15,25.763962661929213,0.42676354492187507
JPM,2026-02-13T21:00:00+00:00,JPM260213P00310000,310.0,1.13,1.04,1.0899999999999999,23.85176175067357,0.29321995849609367
JPM,2026-02-13T21:00:00+00:00,JPM260213P00305000,305.0,0.64,0.6,0.6499999999999999,23.174223390142544,0.3200751586914062
JPM,2026-02-13T21:00:00+00:00,JPM260213P00290000,290.0,0.18,0.14,0.175,21.765098758674988,0.4101621484375
JPM,2026-02-13T21:00:00+00:00,JPM260213P00295000,295.0,0.25,0.21,0.255,20.07808699126166,0.37842418457031246
JPM,2026-02-20T21:00:00+00:00,JPM260220P00290000,290.0,0.48,0.45,0.48,20.05033692133126,0.3437565625
JPM,2026-02-13T21:00:00+00:00,JPM260213P00307500,307.5,0.81,0.77,0.8300000000000001,20.021105034920534,0.3064034204101562
JPM,2026-02-13T21:00:00+00:00,JPM260213P00270000,270.0,0.05,0.03,0.1,19.74308233078989,0.570316796875
JPM,2026-02-20T21:00:00+00:00,JPM260220P00295000,295.0,0.65,0.62,0.655,19.208382809714234,0.32080757324218745
JPM,2026-02-13T21:00:00+00:00,JPM260213P00297500,297.5,0.29,0.25,0.3,19.055354189041328,0.36035795898437495
JPM,2026-02-20T21:00:00+00:00,JPM260220P00190000,190.0,0.27,0.0,0.27,16.039743977463687,0.500005
JPM,2026-02-20T21:00:00+00:00,JPM260220P00310000,310.0,2.06,1.96,2.01,14.936533581565769,0.2612378564453125
JPM,2026-02-20T21:00:00+00:00,JPM260220P00205000,205.0,0.03,0.01,0.025,14.538255548852494,0.8085956640624999
JPM,2026-02-13T21:00:00+00:00,JPM260213C00350000,350.0,0.03,0.03,0.04,-14.477106976025404,0.2617261328125
JPM,2026-02-13T21:00:00+00:00,JPM260213P00315000,315.0,2.0,1.81,1.9,14.466844952813648,0.27332269653320307
JPM,2026-02-20T21:00:00+00:00,JPM260220P00300000,300.0,0.94,0.85,0.915,14.208514404882747,0.3006661730957031
JPM,2026-02-13T21:00:00+00:00,JPM260213P00275000,275.0,0.05,0.02,0.105,14.051426215552127,0.5214891601562499
JPM,2026-02-20T21:00:00+00:00,JPM260220C00340000,340.0,0.83,0.69,0.845,-13.54436290491703,0.23975369628906246
JPM,2026-02-20T21:00:00+00:00,JPM260220P00250000,250.0,0.07,0.03,0.085,13.464405998147127,0.5429733203125001
