ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00222500,222.5,0.2,0.2,0.21000000000000002,-26.941687663615888,0.4067442138671875
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00240000,240.0,0.02,0.02,0.03,-26.810144706122998,0.5976602734375001
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00237500,237.5,0.04,0.02,0.03,-24.52156712706747,0.5546919531250001
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00255000,255.0,0.03,0.03,0.035,-23.746096225566173,0.6562534375000001
AMZN,2026-02-09T21:00:00+00:00,AMZN260209P00202500,202.5,0.4,0.39,0.395,22.82969579288496,0.35742830078125
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00220000,220.0,0.32,0.31,0.325,-21.571756582891148,0.38184211914062494
AMZN,2026-02-11T21:00:00+00:00,AMZN260211P00180000,180.0,0.04,0.03,0.035,20.839029017992857,0.5546919531250001
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00247500,247.5,0.07,0.06,0.07,-16.699160423116226,0.6171913281250001
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00217500,217.5,0.54,0.51,0.525,-16.150707541705213,0.35767243896484374
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00235000,235.0,0.2,0.17,0.18,-16.0188354734944,0.5185595019531251
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00250000,250.0,0.05,0.04,0.05500000000000001,-15.925597131948118,0.63086306640625
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00260000,260.0,0.07,0.06,0.065,-15.51184152669347,0.648441015625
AMZN,2026-02-09T21:00:00+00:00,AMZN260209P00205000,205.0,0.76,0.71,0.73,14.33033674346025,0.3442448388671875
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00232500,232.5,0.06,0.03,0.09,-14.172540232816353,0.5488326367187502
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00290000,290.0,0.02,0.02,0.025,-14.116525518031352,0.8437515624999999
AMZN,2026-02-09T21:00:00+00:00,AMZN260209P00180000,180.0,0.01,0.01,0.025,14.056684947929726,0.6875031250000001
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00242500,242.5,0.1,0.08,0.1,-13.600794819177297,0.5800823242187501
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00245000,245.0,0.03,0.01,0.02,-13.127777324836131,0.648441015625
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00247500,247.5,0.02,0.01,0.02,-13.111263030534367,0.6875031250000001
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00265000,265.0,0.05,0.04,0.05,-13.104456776243934,0.6777375976562501
AMZN,2026-02-11T21:00:00+00:00,AMZN260211P00185000,185.0,0.04,0.04,0.05,12.868373358458,0.5019581054687501
AMZN,2026-02-13T21:00:00+00:00,AMZN260213P00175000,175.0,0.04,0.03,0.04,11.718268257648997,0.5546919531250001
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00285000,285.0,0.02,0.02,0.03,-11.573785323229563,0.8125018749999999
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00275000,275.0,0.04,0.03,0.04,-11.418506143904462,0.7539087109375
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00255000,255.0,0.09,0.07,0.085,-11.341152754202712,0.6191444335937502
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00215000,215.0,0.91,0.87,0.895,-11.177791667970514,0.340826904296875
AMZN,2026-02-13T21:00:00+00:00,AMZN260213P00185000,185.0,0.08,0.09,0.095,11.08871350676981,0.4580132324218751
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00230000,230.0,0.28,0.27,0.28,-10.576587233348258,0.47949739257812496
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00280000,280.0,0.02,0.02,0.03,-10.558589019651437,0.773439765625
AMZN,2026-02-11T21:00:00+00:00,AMZN260211P00195000,195.0,0.23,0.22,0.235,10.55556072611128,0.414068359375
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00282500,282.5,0.03,0.02,0.03,-9.895934029319523,0.7929708203125
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00277500,277.5,0.04,0.02,0.03,-9.880086786518778,0.7500025
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00260000,260.0,0.02,0.01,0.025,-9.70666986225944,0.6875031250000001
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00232500,232.5,0.24,0.21,0.22499999999999998,-9.623564062881728,0.5048877636718749
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00245000,245.0,0.16,0.15,0.175,-9.539102511463279,0.5664105859375
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00240000,240.0,0.21,0.2,0.22,-9.319430375060934,0.523442265625
AMZN,2026-02-11T21:00:00+00:00,AMZN260211P00197500,197.5,0.32,0.35,0.365,9.296332293974222,0.39600213378906257
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00265000,265.0,0.03,0.01,0.025,-9.097319918128377,0.7421900781249999
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00227500,227.5,0.36,0.34,0.35,-9.009963425976162,0.4545952978515625
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00300000,300.0,0.01,0.01,0.015,-8.964010734219704,0.87500125
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00250000,250.0,0.11,0.09,0.12,-8.913892844494958,0.5927775097656252
AMZN,2026-02-13T21:00:00+00:00,AMZN260213P00190000,190.0,0.18,0.19,0.2,8.870668474404223,0.4282283740234375
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00165000,165.0,0.05,0.05,0.055,58.27829453479101,0.6015664843750002
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00162500,162.5,0.04,0.04,0.045,57.80433064835893,0.648441015625
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00167500,167.5,0.08,0.08,0.08499999999999999,52.4864825777317,0.570316796875
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00170000,170.0,0.11,0.1,0.10500000000000001,47.775000077084364,0.51758294921875
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00160000,160.0,0.04,0.03,0.035,45.834384064403444,0.6953155468750001
NVDA,2026-02-09T21:00:00+00:00,NVDA260209C00200000,200.0,0.04,0.03,0.035,-43.655743202421434,0.39063109375
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00172500,172.5,0.15,0.14,0.15000000000000002,34.777842948926704,0.481450498046875
NVDA,2026-02-09T21:00:00+00:00,NVDA260209C00195000,195.0,0.14,0.12,0.125,-34.24168718094294,0.34278000976562495
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00175000,175.0,0.22,0.21,0.22,30.562782212145844,0.437505625
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00155000,155.0,0.03,0.02,0.025,30.211761440706958,0.7929708203125
NVDA,2026-02-09T21:00:00+00:00,NVDA260209C00197500,197.5,0.06,0.05,0.060000000000000005,-29.751122876049557,0.367193828125
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00157500,157.5,0.03,0.02,0.03,28.4703089252944,0.7421900781249999
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00140000,140.0,0.03,0.03,0.035,26.476433212658407,0.9570316796874999
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00177500,177.5,0.35,0.34,0.345,25.030815609283678,0.39453730468750003
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00150000,150.0,0.06,0.06,0.07,22.429647101027513,0.8105487695312499
NVDA,2026-02-09T21:00:00+00:00,NVDA260209C00192500,192.5,0.27,0.26,0.27,-22.327078244412693,0.32910827148437494
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00135000,135.0,0.02,0.02,0.025,22.23429529024387,1.0312548437500002
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00155000,155.0,0.1,0.1,0.10500000000000001,19.910718707130606,0.7421900781249999
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00105000,105.0,0.02,0.02,0.025,19.30209600824316,1.484377578125
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00145000,145.0,0.03,0.03,0.04,18.333995690071518,0.85937640625
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00160000,160.0,0.16,0.16,0.16999999999999998,18.028242054532768,0.6796907031250001
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00162500,162.5,0.2,0.2,0.21000000000000002,17.29241219763557,0.6425816992187501
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00157500,157.5,0.11,0.12,0.13,17.28835358073462,0.7070341796875
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00180000,180.0,0.62,0.57,0.585,16.865145644192335,0.362311064453125
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00125000,125.0,0.02,0.02,0.025,16.79400789796504,1.0625046875000002
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00145000,145.0,0.07,0.07,0.07500000000000001,16.563580167920083,0.789064609375
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00140000,140.0,0.05,0.05,0.055,16.50223986548867,0.851563984375
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00165000,165.0,0.24,0.26,0.27,15.682607182502936,0.6113320117187502
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00150000,150.0,0.11,0.11,0.11499999999999999,15.154369532593382,0.73437765625
NVDA,2026-02-11T21:00:00+00:00,NVDA260211C00210000,210.0,0.04,0.03,0.035,-15.055853180049079,0.46484910156250003
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00150000,150.0,0.02,0.01,0.015,14.745853834868386,0.87500125
NVDA,2026-02-09T21:00:00+00:00,NVDA260209C00190000,190.0,0.58,0.57,0.585,-14.707427335341938,0.3188544677734374
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00157500,157.5,0.22,0.23,0.235,14.286687418629235,0.6621127539062501
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00167500,167.5,0.33,0.35,0.355,14.153918163904233,0.5805706005859376
NVDA,2026-02-11T21:00:00+00:00,NVDA260211C00207500,207.5,0.05,0.04,0.045,-14.144464576352675,0.437505625
NVDA,2026-02-11T21:00:00+00:00,NVDA260211C00202500,202.5,0.12,0.11,0.11499999999999999,-14.12556939136602,0.40918559570312496
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00135000,135.0,0.03,0.03,0.04,13.735415513742694,0.914063359375
NVDA,2026-02-11T21:00:00+00:00,NVDA260211C00200000,200.0,0.19,0.18,0.185,-13.677335301819715,0.39551385742187506
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00160000,160.0,0.29,0.29,0.295,12.886722541766407,0.6357458300781251
NVDA,2026-02-09T21:00:00+00:00,NVDA260209C00202500,202.5,0.02,0.01,0.015,-12.80615259494703,0.4062559375
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00155000,155.0,0.18,0.18,0.19,12.76647649428789,0.6894562304687502
NVDA,2026-02-09T21:00:00+00:00,NVDA260209C00205000,205.0,0.03,0.01,0.015,-12.643454086938629,0.45313046875
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00170000,170.0,0.47,0.46,0.47,12.575413247083938,0.5502974658203126
NVDA,2026-02-11T21:00:00+00:00,NVDA260211C00212500,212.5,0.03,0.02,0.025,-12.405910975708794,0.48438015625
NVDA,2026-02-11T21:00:00+00:00,NVDA260211C00205000,205.0,0.08,0.06,0.07,-12.040550904681439,0.42578699218750005
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00130000,130.0,0.03,0.02,0.03,11.720206675190568,0.98437515625
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00182500,182.5,1.12,1.05,1.0550000000000002,11.688681240999033,0.33350275878906255
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00172500,172.5,0.63,0.62,0.625,10.865702664974625,0.5190477783203125
NVDA,2026-02-13T21:00:00+00:00,NVDA260213C00210000,210.0,0.07,0.07,0.07500000000000001,-10.660345495792718,0.43164630859375
NVDA,2026-02-11T21:00:00+00:00,NVDA260211C00197500,197.5,0.33,0.32,0.325,-10.566882828454757,0.389654541015625
META,2026-02-09T21:00:00+00:00,META260209P00615000,615.0,0.14,0.13,0.14500000000000002,58.27829453479101,0.38867798828125
META,2026-02-09T21:00:00+00:00,META260209C00710000,710.0,0.07,0.05,0.065,-57.57316590383728,0.340826904296875
META,2026-02-09T21:00:00+00:00,META260209C00700000,700.0,0.13,0.12,0.14,-57.354917548155484,0.31153032226562494
META,2026-02-09T21:00:00+00:00,META260209P00610000,610.0,0.09,0.08,0.1,57.04244481749148,0.40918559570312496
META,2026-02-09T21:00:00+00:00,META260209P00625000,625.0,0.27,0.27,0.28500000000000003,56.59989445875596,0.34961587890624996
META,2026-02-09T21:00:00+00:00,META260209P00620000,620.0,0.18,0.18,0.2,55.91645007318503,0.370123486328125
META,2026-02-09T21:00:00+00:00,META260209C00715000,715.0,0.05,0.04,0.05500000000000001,-55.23658991977921,0.36426416992187505
META,2026-02-09T21:00:00+00:00,META260209C00695000,695.0,0.19,0.18,0.195,-54.95152291586762,0.29053443847656246
META,2026-02-09T21:00:00+00:00,META260209C00702500,702.5,0.14,0.1,0.115,-54.94380244528435,0.317389638671875
META,2026-02-09T21:00:00+00:00,META260209P00617500,617.5,0.16,0.15,0.16499999999999998,54.08465417808734,0.37695935546875
META,2026-02-09T21:00:00+00:00,META260209P00612500,612.5,0.12,0.1,0.12000000000000001,53.66081119214813,0.39942006835937505
META,2026-02-09T21:00:00+00:00,META260209C00705000,705.0,0.09,0.08,0.1,-52.201580130851966,0.32910827148437494
META,2026-02-09T21:00:00+00:00,META260209P00622500,622.5,0.21,0.22,0.24,51.50733064769245,0.36084623535156246
META,2026-02-09T21:00:00+00:00,META260209P00627500,627.5,0.29,0.32,0.33499999999999996,50.9695855725507,0.3391179370117187
META,2026-02-09T21:00:00+00:00,META260209C00692500,692.5,0.26,0.23,0.25,-50.31684946245705,0.28565167480468745
META,2026-02-09T21:00:00+00:00,META260209P00630000,630.0,0.37,0.39,0.41000000000000003,48.85110372070009,0.33179379150390625
META,2026-02-09T21:00:00+00:00,META260209C00707500,707.5,0.07,0.07,0.09,-47.90631096521779,0.340826904296875
META,2026-02-09T21:00:00+00:00,META260209P00590000,590.0,0.1,0.03,0.065,45.77126598821181,0.5117236328125
META,2026-02-09T21:00:00+00:00,META260209P00607500,607.5,0.09,0.06,0.08499999999999999,43.67222201243535,0.42188078125
META,2026-02-09T21:00:00+00:00,META260209C00720000,720.0,0.07,0.03,0.05,-43.58965961375348,0.39258419921875
META,2026-02-09T21:00:00+00:00,META260209C00712500,712.5,0.09,0.05,0.07,-43.11965367707017,0.36133451171875
META,2026-02-09T21:00:00+00:00,META260209C00690000,690.0,0.34,0.29,0.31999999999999995,-42.882783610790185,0.28125718749999995
META,2026-02-09T21:00:00+00:00,META260209C00697500,697.5,0.18,0.14,0.165,-41.91468116481404,0.30274134765625
META,2026-02-09T21:00:00+00:00,META260209P00635000,635.0,0.61,0.59,0.615,40.90718583104713,0.3154365332031249
META,2026-02-09T21:00:00+00:00,META260209C00685000,685.0,0.56,0.51,0.53,-39.94395574584025,0.26807372558593745
META,2026-02-09T21:00:00+00:00,META260209P00632500,632.5,0.4,0.48,0.505,39.86279558272304,0.3244696459960937
META,2026-02-09T21:00:00+00:00,META260209C00687500,687.5,0.4,0.38,0.4,-39.43534880465701,0.2722240747070312
META,2026-02-09T21:00:00+00:00,META260209C00735000,735.0,0.02,0.02,0.03,-36.33979389664479,0.445318046875
META,2026-02-09T21:00:00+00:00,META260209P00640000,640.0,0.9,0.91,0.9450000000000001,33.44904265145707,0.3011544494628906
META,2026-02-09T21:00:00+00:00,META260209P00637500,637.5,0.7,0.73,0.755,33.26397153576448,0.30713583496093744
META,2026-02-09T21:00:00+00:00,META260209C00682500,682.5,0.72,0.67,0.7,-31.635770584794027,0.2650219982910156
META,2026-02-09T21:00:00+00:00,META260209C00680000,680.0,0.92,0.9,0.9299999999999999,-30.923362053177268,0.2618482019042969
META,2026-02-09T21:00:00+00:00,META260209P00642500,642.5,1.13,1.13,1.17,28.553007743518222,0.2937082348632812
META,2026-02-09T21:00:00+00:00,META260209C00750000,750.0,0.01,0.01,0.030000000000000002,-25.355877615479976,0.50586431640625
META,2026-02-09T21:00:00+00:00,META260209P00605000,605.0,0.14,0.03,0.06,25.1361115123525,0.42774009765625004
META,2026-02-09T21:00:00+00:00,META260209P00645000,645.0,1.44,1.43,1.475,24.94325600367351,0.2880930566406249
META,2026-02-11T21:00:00+00:00,META260211C00720000,720.0,0.29,0.27,0.29000000000000004,-23.857423230495648,0.3754945263671875
META,2026-02-09T21:00:00+00:00,META260209C00677500,677.5,1.29,1.19,1.2349999999999999,-22.952259571491343,0.2603833728027344
META,2026-02-11T21:00:00+00:00,META260211P00577500,577.5,0.16,0.14,0.17,21.82535897132353,0.5205126074218749
META,2026-02-13T21:00:00+00:00,META260213P00560000,560.0,0.28,0.24,0.255,21.7629497780346,0.5561567822265626
META,2026-02-13T21:00:00+00:00,META260213P00520000,520.0,0.05,0.05,0.065,21.715369282362467,0.6543003320312502
META,2026-02-13T21:00:00+00:00,META260213P00575000,575.0,0.46,0.38,0.405,21.468442682517015,0.5136767382812499
META,2026-02-09T21:00:00+00:00,META260209P00647500,647.5,1.75,1.81,1.855,21.210309256942757,0.28247787841796873
META,2026-02-13T21:00:00+00:00,META260213P00550000,550.0,0.18,0.17,0.195,20.98002808174031,0.586918193359375
META,2026-02-11T21:00:00+00:00,META260211P00600000,600.0,0.42,0.39,0.42000000000000004,20.886579626395772,0.45654840332031255
META,2026-02-09T21:00:00+00:00,META260209C00675000,675.0,1.69,1.6,1.645,-20.654362773799217,0.25928475097656256
META,2026-02-13T21:00:00+00:00,META260213P00565000,565.0,0.3,0.27,0.30000000000000004,20.38631522841782,0.5429733203125001
META,2026-02-11T21:00:00+00:00,META260211P00580000,580.0,0.25,0.16,0.195,20.326411474298027,0.51562984375
META,2026-02-13T21:00:00+00:00,META260213P00500000,500.0,0.09,0.03,0.045,20.16790397365336,0.7226590234375
META,2026-02-13T21:00:00+00:00,META260213P00570000,570.0,0.35,0.32,0.345,20.097256872459166,0.5278367529296876
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00372500,372.5,0.06,0.05,0.055,58.27829453479101,0.47070841796875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00370000,370.0,0.05,0.04,0.045,58.19338290122926,0.48828636718750007
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00380000,380.0,0.09,0.08,0.08499999999999999,56.80459624980703,0.4101621484375
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00445000,445.0,0.06,0.05,0.055,-56.17653902243529,0.38477177734374995
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00440000,440.0,0.09,0.09,0.095,-51.902107919297904,0.3632876171875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00442500,442.5,0.07,0.06,0.065,-50.296153503881214,0.36914693359375
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00382500,382.5,0.11,0.1,0.10500000000000001,50.00414708848707,0.39160764648437496
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00385000,385.0,0.13,0.13,0.135,48.424660940754485,0.375982802734375
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00450000,450.0,0.04,0.03,0.035,-47.000482369769244,0.4101621484375
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00437500,437.5,0.13,0.12,0.125,-46.19431128234627,0.35156898437499995
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00360000,360.0,0.03,0.03,0.035,45.903974037099566,0.5742230078125
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00375000,375.0,0.07,0.05,0.060000000000000005,45.75339265250694,0.45313046875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00377500,377.5,0.08,0.06,0.07,44.78456842230198,0.43164630859375
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00387500,387.5,0.18,0.17,0.175,42.5224890981077,0.35986968261718744
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00365000,365.0,0.03,0.03,0.035,42.14860970710107,0.5214891601562499
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00435000,435.0,0.19,0.18,0.185,-41.892599688828625,0.3461979443359374
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00367500,367.5,0.04,0.03,0.04,40.05190754292642,0.5039112109375
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00390000,390.0,0.23,0.23,0.24,37.86843423240549,0.348639326171875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00432500,432.5,0.27,0.26,0.265,-35.71481236893652,0.3398503515625
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00447500,447.5,0.05,0.03,0.04,-35.42899185914675,0.398443515625
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00430000,430.0,0.38,0.37,0.375,-33.28597999219519,0.3325262060546875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00392500,392.5,0.32,0.32,0.33,31.82317352553073,0.3354558642578125
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00355000,355.0,0.03,0.02,0.025,29.429804178124225,0.6093789062500001
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00395000,395.0,0.47,0.46,0.47,28.046933735685815,0.32520206054687495
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00357500,357.5,0.02,0.02,0.025,26.794203684473956,0.5820354296875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00452500,452.5,0.02,0.02,0.025,-25.57795024283125,0.41797457031249996
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00455000,455.0,0.03,0.02,0.025,-25.407821169300277,0.43945873046875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00427500,427.5,0.52,0.52,0.53,-24.9042612872572,0.32642275146484373
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00362500,362.5,0.04,0.02,0.03,23.38813453002082,0.5390671093750001
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00397500,397.5,0.67,0.67,0.6799999999999999,22.802730882425216,0.31690136230468746
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00425000,425.0,0.75,0.74,0.745,-22.75072476755266,0.3186103295898437
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00350000,350.0,0.13,0.12,0.13,22.181571754411795,0.6210975390625001
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00352500,352.5,0.14,0.14,0.14500000000000002,20.86842272180164,0.6064492480468751
TSLA,2026-02-11T21:00:00+00:00,TSLA260211C00490000,490.0,0.03,0.02,0.025,-20.66853210297441,0.5429733203125001
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00362500,362.5,0.22,0.22,0.22999999999999998,19.949771482006962,0.5468795312500001
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00400000,400.0,1.0,0.97,0.985,19.88093757726786,0.31055376953124997
TSLA,2026-02-13T21:00:00+00:00,TSLA260213P00300000,300.0,0.07,0.05,0.060000000000000005,19.774497969568337,0.8710950390625
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00355000,355.0,0.15,0.15,0.16,19.57237806452634,0.5908244042968751
TSLA,2026-02-11T21:00:00+00:00,TSLA260211C00475000,475.0,0.07,0.05,0.055,-19.104318980733417,0.5019581054687501
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00360000,360.0,0.21,0.19,0.2,18.656542671900507,0.5600629931640625
TSLA,2026-02-11T21:00:00+00:00,TSLA260211C00477500,477.5,0.06,0.04,0.05,-18.386093901386566,0.507817421875
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00367500,367.5,0.32,0.29,0.3,18.311739921747343,0.5190477783203125
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00357500,357.5,0.17,0.17,0.18,18.283687555338496,0.57617611328125
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00365000,365.0,0.27,0.25,0.26,18.176873466326004,0.532231240234375
TSLA,2026-02-11T21:00:00+00:00,TSLA260211C00455000,455.0,0.21,0.2,0.20500000000000002,-18.1358353368929,0.4414118359375
TSLA,2026-02-13T21:00:00+00:00,TSLA260213C00500000,500.0,0.05,0.05,0.055,-18.012013645620154,0.5488326367187502
TSLA,2026-02-11T21:00:00+00:00,TSLA260211C00460000,460.0,0.14,0.13,0.14,-17.895986781381556,0.45703667968750006
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00370000,370.0,0.38,0.34,0.35,17.785954349797898,0.506840869140625
TSLA,2026-02-11T21:00:00+00:00,TSLA260211C00485000,485.0,0.04,0.02,0.03,-17.43154672615958,0.523442265625
TSLA,2026-02-11T21:00:00+00:00,TSLA260211C00482500,482.5,0.05,0.03,0.04,-17.084705616111712,0.5273484765625001
JPM,2026-02-13T21:00:00+00:00,JPM260213P00265000,265.0,0.06,0.03,0.035,58.27829453479101,0.5507857421875001
JPM,2026-02-13T21:00:00+00:00,JPM260213P00300000,300.0,0.39,0.35,0.375,35.44662465925239,0.3398503515625
JPM,2026-02-13T21:00:00+00:00,JPM260213P00302500,302.5,0.49,0.45,0.485,27.825301612707616,0.3283758569335937
JPM,2026-02-13T21:00:00+00:00,JPM260213P00287500,287.5,0.14,0.12,0.15,26.96570102869434,0.42676354492187507
JPM,2026-02-13T21:00:00+00:00,JPM260213P00310000,310.0,1.13,1.04,1.0899999999999999,23.223972330684163,0.29321995849609367
JPM,2026-02-13T21:00:00+00:00,JPM260213P00305000,305.0,0.64,0.6,0.6499999999999999,23.004495214691207,0.3200751586914062
JPM,2026-02-13T21:00:00+00:00,JPM260213P00290000,290.0,0.18,0.14,0.175,22.90917104706844,0.4101621484375
JPM,2026-02-13T21:00:00+00:00,JPM260213P00295000,295.0,0.25,0.21,0.255,20.93760319748378,0.37842418457031246
JPM,2026-02-13T21:00:00+00:00,JPM260213P00297500,297.5,0.29,0.25,0.3,19.862423684798458,0.36035795898437495
JPM,2026-02-13T21:00:00+00:00,JPM260213P00307500,307.5,0.81,0.77,0.8300000000000001,19.80919857873754,0.3064034204101562
JPM,2026-02-13T21:00:00+00:00,JPM260213P00270000,270.0,0.05,0.03,0.1,19.482139699017043,0.570316796875
JPM,2026-02-20T21:00:00+00:00,JPM260220P00290000,290.0,0.48,0.45,0.48,19.27782911720593,0.3437565625
JPM,2026-02-20T21:00:00+00:00,JPM260220P00295000,295.0,0.65,0.62,0.655,18.31086423827238,0.32080757324218745
JPM,2026-02-13T21:00:00+00:00,JPM260213C00350000,350.0,0.03,0.03,0.04,-16.394820295140047,0.2617261328125
JPM,2026-02-13T21:00:00+00:00,JPM260213P00315000,315.0,2.0,1.81,1.9,14.080298453121348,0.27332269653320307
JPM,2026-02-20T21:00:00+00:00,JPM260220P00205000,205.0,0.03,0.01,0.025,14.061003256756843,0.8085956640624999
JPM,2026-02-13T21:00:00+00:00,JPM260213P00275000,275.0,0.05,0.02,0.105,13.828625347509066,0.5214891601562499
JPM,2026-02-20T21:00:00+00:00,JPM260220P00310000,310.0,2.06,1.96,2.01,13.794008837508867,0.2612378564453125
JPM,2026-02-20T21:00:00+00:00,JPM260220P00300000,300.0,0.94,0.85,0.915,13.731330603243183,0.3006661730957031
JPM,2026-02-20T21:00:00+00:00,JPM260220P00190000,190.0,0.27,0.0,0.27,13.674691051184723,0.500005
JPM,2026-02-20T21:00:00+00:00,JPM260220P00250000,250.0,0.07,0.03,0.085,12.784761798713816,0.5429733203125001
JPM,2026-02-20T21:00:00+00:00,JPM260220P00230000,230.0,0.03,0.03,0.07,12.470705246464435,0.68555001953125
