ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
DVN,2026-02-27T21:00:00+00:00,DVN260227C00035000,35.0,5.6,7.9,8.625,24.3921,0.8476577734374999
DVN,2026-02-27T21:00:00+00:00,DVN260227C00045000,45.0,1.14,1.06,1.155,23.8971,0.4194393994140625
DVN,2026-02-13T21:00:00+00:00,DVN260213C00041500,41.5,2.49,2.21,2.515,25.905,0.5800823242187501
DVN,2026-02-27T21:00:00+00:00,DVN260227C00040000,40.0,4.04,4.0,4.3,22.4737,0.5459029785156251
DVN,2026-02-20T21:00:00+00:00,DVN260220P00040500,40.5,0.28,0.24,0.3349999999999999,24.5669,0.4726615234375
DVN,2026-02-13T21:00:00+00:00,DVN260213C00037500,37.5,2.95,5.2,6.025,29.6013,1.1347699511718752
DVN,2026-02-20T21:00:00+00:00,DVN260220C00036500,36.5,4.05,6.25,7.0,27.7806,0.8388687988281249
DVN,2026-02-20T21:00:00+00:00,DVN260220C00040500,40.5,3.6,3.4,3.6,17.9496,0.4985401708984375
DVN,2026-02-27T21:00:00+00:00,DVN260227C00043000,43.0,2.02,1.94,2.075,22.0157,0.42774009765625
DXC,2026-06-18T20:00:00+00:00,DXC260618P00010000,10.0,0.45,0.0,0.45,-58.2783,0.12500875
DXC,2026-06-18T20:00:00+00:00,DXC260618C00015000,15.0,1.07,1.05,1.7000000000000002,30.3083,0.624027197265625
DXC,2026-03-20T20:00:00+00:00,DXC260320C00017000,17.0,0.3,0.25,0.325,28.1208,0.491216025390625
DXC,2026-06-18T20:00:00+00:00,DXC260618C00012000,12.0,3.8,1.4,2.6,28.7899,0.5429733203125001
DXC,2026-02-20T21:00:00+00:00,DXC260220C00015000,15.0,0.6,0.5,0.625,22.8041,0.5468795312500001
DXC,2026-03-20T20:00:00+00:00,DXC260320P00014000,14.0,0.45,0.2,0.35,22.8879,0.500005
DXC,2026-03-20T20:00:00+00:00,DXC260320C00014000,14.0,0.65,1.4,1.6749999999999998,23.958,0.639652041015625
DXC,2026-03-20T20:00:00+00:00,DXC260320C00016000,16.0,0.28,0.5,0.575,22.8969,0.473638076171875
DXC,2026-06-18T20:00:00+00:00,DXC260618P00014000,14.0,1.27,0.65,1.05,21.8466,0.5722699023437501
DXC,2026-02-20T21:00:00+00:00,DXC260220C00016000,16.0,0.2,0.1,0.2249999999999999,23.6872,0.5546919531250001
DXC,2026-03-20T20:00:00+00:00,DXC260320C00018000,18.0,0.35,0.05,0.1999999999999999,21.0943,0.579105771484375
DXC,2026-06-18T20:00:00+00:00,DXC260618C00011000,11.0,5.05,2.1,3.35,29.5874,0.5664105859375
DXC,2026-03-20T20:00:00+00:00,DXC260320C00015000,15.0,0.98,0.95,1.0,14.3361,0.463872548828125
DXC,2026-06-18T20:00:00+00:00,DXC260618C00016000,16.0,1.3,0.25,1.175,20.7787,0.6669955175781253
DXC,2026-06-18T20:00:00+00:00,DXC260618P00016000,16.0,2.2,0.8,2.0,22.1503,0.7500025
DXC,2026-03-20T20:00:00+00:00,DXC260320C00013000,13.0,2.67,2.15,2.425,19.5754,0.69336244140625
DXC,2026-06-18T20:00:00+00:00,DXC260618P00017000,17.0,3.26,1.45,2.675,23.9975,0.7612328564453126
DXC,2026-06-18T20:00:00+00:00,DXC260618C00010000,10.0,3.8,2.45,3.825,29.7572,0.12500875
DXC,2026-03-20T20:00:00+00:00,DXC260320C00009000,9.0,5.2,4.6,5.65,23.6626,1.5449241503906248
DXC,2026-03-20T20:00:00+00:00,DXC260320P00016000,16.0,1.62,1.1,1.375,19.3131,0.5732464550781251
DXC,2026-03-20T20:00:00+00:00,DXC260320P00008000,8.0,0.2,0.0,0.2,-28.7886,0.500005
DXC,2026-03-20T20:00:00+00:00,DXC260320P00015000,15.0,1.94,0.65,0.7250000000000001,6.8191,0.43945873046875
DXC,2026-03-20T20:00:00+00:00,DXC260320P00013000,13.0,0.35,0.15,0.275,-7.8877,0.5351608984375
DXC,2026-06-18T20:00:00+00:00,DXC260618C00017000,17.0,1.1,0.95,1.1749999999999998,9.3839,0.50586431640625
DXC,2026-06-18T20:00:00+00:00,DXC260618C00014000,14.0,2.25,2.05,2.625,5.885,0.5644574804687501
DXCM,2026-02-13T21:00:00+00:00,DXCM260213C00080000,80.0,0.75,0.45,0.675,-58.2783,0.901368173828125
DXCM,2026-02-20T21:00:00+00:00,DXCM260220C00085000,85.0,0.4,0.4,0.45,-47.2897,0.73437765625
DXCM,2026-02-13T21:00:00+00:00,DXCM260213C00078000,78.0,1.12,0.7,0.95,-55.5245,0.8916026464843749
DXCM,2026-02-13T21:00:00+00:00,DXCM260213P00064000,64.0,1.45,0.95,1.375,-47.6492,0.9741213525390624
DXCM,2026-02-13T21:00:00+00:00,DXCM260213P00055000,55.0,0.22,0.1,0.3,-52.0507,1.1660197949218751
DXCM,2026-02-13T21:00:00+00:00,DXCM260213C00074000,74.0,2.21,1.7,1.975,-44.9375,0.91601646484375
DXCM,2026-02-13T21:00:00+00:00,DXCM260213P00066000,66.0,1.89,1.7,2.1,-46.5564,1.0009815576171874
DXCM,2026-02-13T21:00:00+00:00,DXCM260213C00076000,76.0,1.6,1.1,1.4,-49.0397,0.9062509375
DXCM,2026-02-13T21:00:00+00:00,DXCM260213C00075000,75.0,1.81,1.3,1.625,-45.404,0.8984385156249999
DXCM,2026-02-20T21:00:00+00:00,DXCM260220P00060000,60.0,0.83,0.55,0.8,-37.0804,0.7753928710937501
DXCM,2026-02-13T21:00:00+00:00,DXCM260213P00063000,63.0,1.22,0.7,1.125,-47.1772,0.976562734375
DXCM,2026-02-20T21:00:00+00:00,DXCM260220P00065000,65.0,2.0,1.65,1.85,-35.8972,0.7280300634765625
DXCM,2026-02-20T21:00:00+00:00,DXCM260220P00062000,62.0,1.19,0.9,1.05,-43.9437,0.7324245507812499
DXCM,2026-02-13T21:00:00+00:00,DXCM260213P00065000,65.0,1.25,1.3,1.7000000000000002,-48.1531,0.983398603515625
DXCM,2026-02-13T21:00:00+00:00,DXCM260213P00056000,56.0,0.26,0.1,0.275,-55.0196,1.0742233789062503
DXCM,2026-02-13T21:00:00+00:00,DXCM260213P00067000,67.0,2.55,2.05,2.375,-46.5046,0.97070341796875
DXCM,2026-02-20T21:00:00+00:00,DXCM260220P00063000,63.0,1.4,1.1,1.35,-36.833,0.7480493945312501
DXCM,2026-02-13T21:00:00+00:00,DXCM260213C00072000,72.0,2.85,2.5,2.85,-35.701,0.9643558251953124
DXCM,2026-02-13T21:00:00+00:00,DXCM260213P00070000,70.0,3.7,3.2,3.6,-34.3689,0.92773509765625
DXCM,2026-02-13T21:00:00+00:00,DXCM260213P00069000,69.0,3.28,2.7,3.1500000000000004,-36.556,0.9423833886718748
DXCM,2026-02-20T21:00:00+00:00,DXCM260220P00066000,66.0,2.3,2.0,2.2,-33.7052,0.72851833984375
DXCM,2026-02-13T21:00:00+00:00,DXCM260213C00073000,73.0,2.45,2.05,2.475,-36.9666,0.96289099609375
DXCM,2026-02-13T21:00:00+00:00,DXCM260213P00061000,61.0,0.75,0.35,0.75,-43.7435,0.9926758544921876
DXCM,2026-02-20T21:00:00+00:00,DXCM260220C00080000,80.0,1.08,0.75,0.95,-26.5929,0.7163114306640624
DXCM,2026-02-13T21:00:00+00:00,DXCM260213P00058000,58.0,0.4,0.2,0.475,-49.8383,1.0791061669921875
EA,2026-02-20T21:00:00+00:00,EA260220P00200000,200.0,1.28,0.5,1.425,49.8179,0.15039912109375
EA,2026-02-27T21:00:00+00:00,EA260227P00205000,205.0,1.0,2.95,5.075,58.2783,0.2188798815917968
EA,2026-02-20T21:00:00+00:00,EA260220C00205000,205.0,0.05,0.0,0.05,3.7365,0.1345301391601562
EA,2026-02-13T21:00:00+00:00,EA260213C00210000,210.0,0.03,0.0,0.03,3.0487,0.2216874707031249
EA,2026-02-20T21:00:00+00:00,EA260220P00180000,180.0,0.45,0.0,0.45,3.166,0.5898478515625001
EA,2026-02-13T21:00:00+00:00,EA260213P00200000,200.0,2.77,0.0,2.77,-2.7993,0.1674887939453125
EA,2026-02-13T21:00:00+00:00,EA260213C00200000,200.0,1.0,0.0,1.0,2.2777,0.2081378015136718
EA,2026-02-20T21:00:00+00:00,EA260220C00200000,200.0,1.26,0.0,1.26,2.7088,0.2303543762207031
EA,2026-02-20T21:00:00+00:00,EA260220C00202500,202.5,1.6,0.0,1.6,1.65,0.2397536962890624
EA,2026-02-13T21:00:00+00:00,EA260213C00205000,205.0,0.05,0.0,0.05,-1.0659,0.1035245898437499
EA,2026-02-20T21:00:00+00:00,EA260220P00190000,190.0,0.6,0.0,0.6,0.2169,0.2526930200195312
EA,2026-02-27T21:00:00+00:00,EA260227C00210000,210.0,0.15,0.0,0.15,0.3377,0.127938408203125
EA,2026-02-20T21:00:00+00:00,EA260220C00210000,210.0,0.05,0.0,0.05,-0.1199,0.127938408203125
ED,2026-05-15T20:00:00+00:00,ED260515P00075000,75.0,1.0,0.0,1.0,-58.2783,0.12500875
ED,2026-05-15T20:00:00+00:00,ED260515C00115000,115.0,2.15,1.3,1.55,19.3115,0.2030108996582031
ED,2026-05-15T20:00:00+00:00,ED260515C00110000,110.0,3.15,2.85,3.125,16.5696,0.2052081433105468
ED,2026-05-15T20:00:00+00:00,ED260515C00120000,120.0,0.9,0.55,0.9,17.5343,0.22852333984375
ED,2026-03-20T20:00:00+00:00,ED260320C00110000,110.0,1.5,1.5,1.6,12.3905,0.1926350268554687
ED,2026-03-20T20:00:00+00:00,ED260320C00115000,115.0,0.5,0.4,0.475,16.3781,0.19336744140625
ED,2026-05-15T20:00:00+00:00,ED260515C00105000,105.0,5.62,5.5,5.75,12.7625,0.2159502233886718
ED,2026-02-20T21:00:00+00:00,ED260220C00110000,110.0,0.65,0.5,0.6,10.2108,0.2016681396484375
ED,2026-05-15T20:00:00+00:00,ED260515C00125000,125.0,0.45,0.2,0.5,14.0127,0.2429274926757812
ED,2026-03-20T20:00:00+00:00,ED260320C00105000,105.0,3.94,3.9,4.15,10.1441,0.2150957397460937
ED,2026-03-20T20:00:00+00:00,ED260320C00100000,100.0,8.15,7.2,8.3,11.0138,0.3479069116210937
ED,2026-05-15T20:00:00+00:00,ED260515C00097500,97.5,12.95,10.4,11.5,11.5221,0.3090889404296875
ED,2026-05-15T20:00:00+00:00,ED260515C00095000,95.0,15.3,12.5,13.65,10.4764,0.3333806896972656
ED,2026-05-15T20:00:00+00:00,ED260515C00100000,100.0,9.4,9.1,9.4,9.8385,0.2442702526855469
ED,2026-02-20T21:00:00+00:00,ED260220C00100000,100.0,8.0,6.9,7.85,8.4999,0.5107470800781251
ED,2026-05-15T20:00:00+00:00,ED260515C00090000,90.0,17.1,16.9,18.2,8.8988,0.3946593737792969
ED,2026-02-20T21:00:00+00:00,ED260220C00105000,105.0,3.02,2.95,3.125,6.23,0.2297440307617187
ED,2026-02-20T21:00:00+00:00,ED260220P00097500,97.5,0.26,0.15,0.275,7.4749,0.393560751953125
ED,2026-05-15T20:00:00+00:00,ED260515C00092500,92.5,8.4,13.3,14.3,10.4811,0.213875048828125
ED,2026-02-20T21:00:00+00:00,ED260220P00100000,100.0,0.4,0.25,0.375,6.3633,0.3383855224609374
ED,2026-05-15T20:00:00+00:00,ED260515P00095000,95.0,0.9,1.0,1.125,-7.2201,0.2528150891113281
ED,2026-02-20T21:00:00+00:00,ED260220P00095000,95.0,0.24,0.1,0.2,7.1411,0.437505625
ED,2026-05-15T20:00:00+00:00,ED260515P00100000,100.0,1.55,1.8,2.0,-6.9129,0.2356033471679687
ED,2026-03-20T20:00:00+00:00,ED260320P00092500,92.5,0.3,0.2,0.35,8.0684,0.3342351733398437
ED,2026-02-20T21:00:00+00:00,ED260220P00105000,105.0,1.25,0.9,1.15,5.9719,0.2880930566406249
EIX,2026-04-17T20:00:00+00:00,EIX260417C00070000,70.0,0.85,0.65,0.775,58.2783,0.2553785400390626
EIX,2026-02-20T21:00:00+00:00,EIX260220C00065000,65.0,0.9,0.75,1.05,44.6914,0.35742830078125
EIX,2026-03-20T20:00:00+00:00,EIX260320C00070000,70.0,0.5,0.35,0.45,54.1562,0.2729564892578124
EIX,2026-04-17T20:00:00+00:00,EIX260417C00067500,67.5,1.55,1.4,1.475,45.8577,0.2590406127929688
EIX,2026-04-17T20:00:00+00:00,EIX260417C00065000,65.0,2.58,2.45,2.5250000000000004,37.5776,0.2724682128906249
EIX,2026-03-20T20:00:00+00:00,EIX260320C00067500,67.5,1.08,0.95,1.025,40.735,0.2768627001953124
EIX,2026-03-20T20:00:00+00:00,EIX260320C00065000,65.0,1.97,1.85,1.975,36.1242,0.2939523730468749
EIX,2026-02-20T21:00:00+00:00,EIX260220P00057500,57.5,0.25,0.1,0.2,31.2192,0.4545952978515625
EIX,2026-04-17T20:00:00+00:00,EIX260417C00062500,62.5,3.9,3.8,3.9,32.2606,0.2885813330078124
EIX,2026-04-17T20:00:00+00:00,EIX260417C00057500,57.5,7.45,6.9,7.4,34.1508,0.35742830078125
EIX,2026-02-20T21:00:00+00:00,EIX260220C00062500,62.5,2.54,2.25,2.5,29.3413,0.3847717773437499
EIX,2026-03-20T20:00:00+00:00,EIX260320C00057500,57.5,6.51,6.4,7.35,38.5707,0.5217332983398437
EIX,2026-04-17T20:00:00+00:00,EIX260417P00040000,40.0,0.05,0.05,0.075,-32.5366,0.5136767382812499
EIX,2026-04-17T20:00:00+00:00,EIX260417P00047500,47.5,0.2,0.1,0.2,33.1364,0.44727115234375
EIX,2026-02-20T21:00:00+00:00,EIX260220C00067500,67.5,0.23,0.1,0.325,36.907,0.3457096679687499
EIX,2026-04-17T20:00:00+00:00,EIX260417P00050000,50.0,0.62,0.2,0.325,31.7581,0.424810439453125
EIX,2026-04-17T20:00:00+00:00,EIX260417C00060000,60.0,5.53,5.5,5.65,28.2267,0.3167792932128905
EIX,2026-02-20T21:00:00+00:00,EIX260220P00055000,55.0,0.14,0.1,0.2,-28.3176,0.532231240234375
EIX,2026-04-17T20:00:00+00:00,EIX260417C00045000,45.0,14.98,17.3,19.25,32.321,0.9108895629882812
EIX,2026-04-17T20:00:00+00:00,EIX260417P00045000,45.0,0.19,0.05,0.1999999999999999,30.6151,0.5302781347656251
EIX,2026-04-17T20:00:00+00:00,EIX260417C00055000,55.0,9.62,9.5,10.05,27.918,0.4643608251953125
EIX,2026-04-17T20:00:00+00:00,EIX260417P00052500,52.5,0.5,0.35,0.475,23.2938,0.3901428173828125
EIX,2026-02-20T21:00:00+00:00,EIX260220P00065000,65.0,2.39,1.45,1.825,31.8374,0.3291082714843749
EIX,2026-03-20T20:00:00+00:00,EIX260320C00062500,62.5,3.4,3.3,3.4,25.6055,0.3129951513671875
EIX,2026-02-20T21:00:00+00:00,EIX260220P00060000,60.0,0.7,0.35,0.45,19.0038,0.3979552392578125
EL,2026-04-17T20:00:00+00:00,EL260417P00055000,55.0,1.32,0.0,1.32,-58.2783,0.2500075
EL,2026-04-17T20:00:00+00:00,EL260417P00145000,145.0,39.72,30.05,31.175,20.373,1.0000000000000004e-05
EL,2026-04-17T20:00:00+00:00,EL260417P00155000,155.0,47.1,39.4,40.575,17.6124,1.0000000000000004e-05
EL,2026-02-20T21:00:00+00:00,EL260220C00125000,125.0,0.06,0.06,0.07,-11.5367,0.5468795312500001
EL,2026-04-17T20:00:00+00:00,EL260417C00125000,125.0,0.85,0.63,1.015,11.0768,0.4565484033203125
EL,2026-04-17T20:00:00+00:00,EL260417C00120000,120.0,1.35,1.04,1.27,10.811,0.4104062866210937
EL,2026-03-20T20:00:00+00:00,EL260320C00120000,120.0,0.55,0.41,0.53,9.9936,0.4148007739257812
EL,2026-04-17T20:00:00+00:00,EL260417C00115000,115.0,2.38,1.68,1.965,10.08,0.4084531811523437
EL,2026-03-20T20:00:00+00:00,EL260320P00145000,145.0,37.7,29.65,30.825,21.3307,1.0000000000000004e-05
EL,2026-03-20T20:00:00+00:00,EL260320C00135000,135.0,0.12,0.1,0.125,8.9536,0.450200810546875
EL,2026-04-17T20:00:00+00:00,EL260417C00130000,130.0,0.82,0.34,0.66,10.3503,0.4602104760742188
EL,2026-03-20T20:00:00+00:00,EL260320C00045000,45.0,48.5,42.15,42.65,15.9884,1.0000000000000004e-05
EL,2026-03-20T20:00:00+00:00,EL260320C00110000,110.0,1.78,1.57,1.78,8.028,0.4095518029785155
EL,2026-03-20T20:00:00+00:00,EL260320C00115000,115.0,1.1,0.81,0.97,9.1759,0.4089414575195312
EL,2026-02-20T21:00:00+00:00,EL260220C00110000,110.0,0.37,0.11,0.245,7.466,0.398443515625
EL,2026-04-17T20:00:00+00:00,EL260417C00105000,105.0,5.3,4.25,4.975,9.2975,0.458135301513672
EL,2026-03-20T20:00:00+00:00,EL260320C00130000,130.0,0.21,0.05,0.175,7.6575,0.4565484033203125
EL,2026-04-17T20:00:00+00:00,EL260417C00100000,100.0,8.7,6.25,7.275,8.8439,0.4923146472167969
EL,2026-04-17T20:00:00+00:00,EL260417C00110000,110.0,3.13,2.66,2.88,8.1767,0.39258419921875
EL,2026-03-20T20:00:00+00:00,EL260320C00125000,125.0,0.3,0.07,0.265,7.5285,0.4414118359375
EL,2026-03-20T20:00:00+00:00,EL260320P00075000,75.0,0.2,0.15,0.27,6.6787,0.5312546875
EL,2026-04-17T20:00:00+00:00,EL260417C00140000,140.0,0.21,0.13,0.365,8.7815,0.4907277490234375
EL,2026-04-17T20:00:00+00:00,EL260417C00050000,50.0,46.95,37.65,39.15,14.8396,1.0000000000000004e-05
EL,2026-03-20T20:00:00+00:00,EL260320C00050000,50.0,54.0,40.9,42.825,9.4754,1.0000000000000004e-05
EL,2026-04-17T20:00:00+00:00,EL260417C00150000,150.0,0.25,0.08,0.265,8.1635,0.5336960693359375
ELV,2026-03-20T20:00:00+00:00,ELV260320P00220000,220.0,2.01,0.0,2.01,-58.2783,0.2500075
ELV,2026-03-20T20:00:00+00:00,ELV260320P00200000,200.0,1.3,0.0,1.3,-40.6305,0.2500075
ELV,2026-03-20T20:00:00+00:00,ELV260320P00210000,210.0,1.05,0.0,1.05,-33.483,0.2500075
ELV,2026-03-20T20:00:00+00:00,ELV260320P00190000,190.0,1.0,0.0,1.0,-32.0025,0.2500075
ELV,2026-03-20T20:00:00+00:00,ELV260320C00530000,530.0,0.78,0.0,0.78,-25.3085,0.2500075
ELV,2026-02-20T21:00:00+00:00,ELV260220P00165000,165.0,0.65,0.0,0.65,-21.231,0.500005
ELV,2026-02-20T21:00:00+00:00,ELV260220P00170000,170.0,0.65,0.0,0.65,-21.231,0.500005
ELV,2026-02-20T21:00:00+00:00,ELV260220P00175000,175.0,0.65,0.0,0.65,-21.231,0.500005
ELV,2026-02-20T21:00:00+00:00,ELV260220P00160000,160.0,0.6,0.0,0.6,-19.6419,0.500005
ELV,2026-03-20T20:00:00+00:00,ELV260320C00400000,400.0,0.85,0.85,1.35,7.0419,0.3617007189941406
ELV,2026-03-20T20:00:00+00:00,ELV260320C00370000,370.0,3.82,3.3,3.75,6.0063,0.3093330786132812
ELV,2026-03-20T20:00:00+00:00,ELV260320C00390000,390.0,1.5,1.15,1.875,7.0435,0.3534000207519531
ELV,2026-03-20T20:00:00+00:00,ELV260320C00360000,360.0,5.9,5.3,7.0,6.8935,0.3641115835571289
ELV,2026-03-20T20:00:00+00:00,ELV260320C00380000,380.0,1.7,1.95,2.45,6.9579,0.3206244696044921
ELV,2026-04-17T20:00:00+00:00,ELV260417C00380000,380.0,6.0,5.2,6.75,7.4862,0.371527280883789
ELV,2026-04-17T20:00:00+00:00,ELV260417C00390000,390.0,5.5,3.8,5.65,7.5156,0.3970397210693359
ELV,2026-02-20T21:00:00+00:00,ELV260220C00370000,370.0,0.89,0.65,1.1,5.1827,0.379889013671875
ELV,2026-04-17T20:00:00+00:00,ELV260417C00360000,360.0,13.9,10.1,11.35,6.2067,0.3524539852905273
ELV,2026-04-17T20:00:00+00:00,ELV260417C00400000,400.0,4.17,2.25,3.525,7.6106,0.3710084872436523
ELV,2026-03-20T20:00:00+00:00,ELV260320C00230000,230.0,64.4,87.4,91.65,7.518,1.0000000000000004e-05
ELV,2026-04-17T20:00:00+00:00,ELV260417C00350000,350.0,16.4,13.7,15.05,5.6312,0.3569400244140625
ELV,2026-03-20T20:00:00+00:00,ELV260320P00280000,280.0,1.17,0.7,1.4,4.5032,0.4357966577148437
ELV,2026-02-20T21:00:00+00:00,ELV260220C00360000,360.0,1.6,1.55,1.95,4.3363,0.3416203533935547
ELV,2026-03-20T20:00:00+00:00,ELV260320P00250000,250.0,0.3,0.2,0.5,4.1964,0.5109912182617188
ELV,2026-04-17T20:00:00+00:00,ELV260417C00370000,370.0,7.1,6.7,8.15,7.2138,0.3504093280029295
EMN,2026-06-18T20:00:00+00:00,EMN260618P00035000,35.0,0.8,0.0,0.8,-58.2783,0.2500075
EMN,2026-03-20T20:00:00+00:00,EMN260320C00045000,45.0,20.04,15.1,16.65,46.4655,1.0000000000000004e-05
EMN,2026-06-18T20:00:00+00:00,EMN260618C00050000,50.0,15.74,18.5,19.75,31.6165,1.0000000000000004e-05
EMN,2026-03-20T20:00:00+00:00,EMN260320C00085000,85.0,1.25,0.95,1.1749999999999998,16.1988,0.375982802734375
EMN,2026-02-20T21:00:00+00:00,EMN260220C00050000,50.0,14.0,17.7,19.0,32.182,1.0000000000000004e-05
EMN,2026-03-20T20:00:00+00:00,EMN260320P00035000,35.0,0.3,0.0,0.3,-24.4917,0.500005
EMN,2026-06-18T20:00:00+00:00,EMN260618C00085000,85.0,3.98,3.5,4.0,17.5845,0.3963683410644532
EMN,2026-06-18T20:00:00+00:00,EMN260618C00095000,95.0,1.05,1.1,1.65,20.3034,0.3958800646972656
EMN,2026-03-20T20:00:00+00:00,EMN260320C00080000,80.0,2.75,2.3,2.6,13.3121,0.3811097045898437
EMN,2026-06-18T20:00:00+00:00,EMN260618C00090000,90.0,2.85,2.0,2.6,20.0613,0.3977111010742187
EMN,2026-06-18T20:00:00+00:00,EMN260618C00080000,80.0,5.9,5.3,5.85,15.4804,0.40430283203125
EMN,2026-03-20T20:00:00+00:00,EMN260320C00090000,90.0,0.53,0.3,0.5,17.2108,0.389654541015625
EMN,2026-06-18T20:00:00+00:00,EMN260618C00075000,75.0,8.1,7.6,8.149999999999999,13.2192,0.4068662829589844
EMN,2026-02-20T21:00:00+00:00,EMN260220C00085000,85.0,0.25,0.15,0.2249999999999999,12.0593,0.3789124609375
EMN,2026-03-20T20:00:00+00:00,EMN260320C00075000,75.0,5.28,4.8,5.1,9.3133,0.3949035119628906
EMN,2026-06-18T20:00:00+00:00,EMN260618C00070000,70.0,11.0,10.6,11.25,11.4693,0.4321345849609375
EMN,2026-03-20T20:00:00+00:00,EMN260320P00060000,60.0,0.35,0.2,0.3,10.0232,0.5210008837890624
EMN,2026-02-20T21:00:00+00:00,EMN260220C00080000,80.0,1.05,0.9,1.05,9.7896,0.3669496899414062
EMN,2026-03-20T20:00:00+00:00,EMN260320P00065000,65.0,0.55,0.45,0.625,9.5191,0.4741263525390625
EMN,2026-06-18T20:00:00+00:00,EMN260618C00030000,30.0,35.1,37.2,39.150000000000006,20.1898,1.0000000000000004e-05
EMN,2026-06-18T20:00:00+00:00,EMN260618C00060000,60.0,19.43,17.3,18.9,11.155,0.5698285205078125
EMN,2026-02-20T21:00:00+00:00,EMN260220P00070000,70.0,0.35,0.2,0.325,9.3043,0.463872548828125
EMN,2026-06-18T20:00:00+00:00,EMN260618C00065000,65.0,15.16,14.2,14.95,9.8506,0.4705863488769531
EMN,2026-06-18T20:00:00+00:00,EMN260618P00055000,55.0,0.99,0.6,0.975,10.405,0.5134326000976561
EMN,2026-02-20T21:00:00+00:00,EMN260220C00065000,65.0,11.9,11.6,12.45,6.9102,0.8437515624999999
EMR,2026-02-20T21:00:00+00:00,EMR260220C00125000,125.0,13.04,21.2,22.4,58.2783,1.0000000000000004e-05
EMR,2026-02-20T21:00:00+00:00,EMR260220C00160000,160.0,1.45,1.45,1.75,23.8699,0.2573316455078125
EMR,2026-02-20T21:00:00+00:00,EMR260220C00150000,150.0,7.63,7.0,7.7,18.6491,0.2961496166992187
EMR,2026-02-20T21:00:00+00:00,EMR260220C00155000,155.0,4.1,4.0,4.45,18.8904,0.2937082348632812
EMR,2026-02-20T21:00:00+00:00,EMR260220P00145000,145.0,0.9,0.15,0.5,18.437,0.3923400610351562
EMR,2026-02-27T21:00:00+00:00,EMR260227P00150000,150.0,1.92,0.95,1.5499999999999998,22.3149,0.3399724206542969
EMR,2026-02-20T21:00:00+00:00,EMR260220C00157500,157.5,1.08,2.55,2.825,18.3261,0.256843369140625
EMR,2026-02-20T21:00:00+00:00,EMR260220C00165000,165.0,0.44,0.45,0.55,20.6653,0.2434157690429687
EMR,2026-02-13T21:00:00+00:00,EMR260213C00147000,147.0,5.26,9.3,10.45,17.012,0.5585981640625001
EMR,2026-02-27T21:00:00+00:00,EMR260227P00147000,147.0,1.3,0.55,1.0750000000000002,22.2346,0.3595034753417968
EMR,2026-02-20T21:00:00+00:00,EMR260220C00147000,147.0,5.9,9.4,10.7,20.7177,0.4426325268554688
EMR,2026-02-13T21:00:00+00:00,EMR260213C00152500,152.5,4.44,4.2,5.2,23.6498,0.3718324536132812
EMR,2026-02-13T21:00:00+00:00,EMR260213C00150000,150.0,6.77,6.4,7.25,18.7868,0.3667055517578125
EMR,2026-02-13T21:00:00+00:00,EMR260213C00160000,160.0,0.85,0.85,1.2,20.7446,0.3029854858398437
EMR,2026-02-20T21:00:00+00:00,EMR260220C00148000,148.0,9.4,8.5,9.7,21.1466,0.4049131774902343
EMR,2026-02-20T21:00:00+00:00,EMR260220P00146000,146.0,0.78,0.3,0.575,19.4483,0.3693910717773437
EMR,2026-02-20T21:00:00+00:00,EMR260220C00145000,145.0,12.3,11.7,12.6,14.9328,0.430669755859375
EMR,2026-02-20T21:00:00+00:00,EMR260220P00149000,149.0,2.03,0.6,0.8999999999999999,17.8693,0.3425358715820312
EMR,2026-02-20T21:00:00+00:00,EMR260220C00140000,140.0,17.2,15.8,16.8,13.4578,0.4184628466796875
EMR,2026-02-20T21:00:00+00:00,EMR260220P00150000,150.0,1.55,0.8,1.0750000000000002,14.2236,0.3335027587890625
EMR,2026-02-13T21:00:00+00:00,EMR260213C00149000,149.0,7.3,7.4,8.5,19.0032,0.4875539526367188
EMR,2026-02-27T21:00:00+00:00,EMR260227P00145000,145.0,0.94,0.35,0.825,21.3295,0.3711000390625
EMR,2026-02-27T21:00:00+00:00,EMR260227C00160000,160.0,1.5,2.1,2.45,25.6197,0.2617261328125
EMR,2026-02-27T21:00:00+00:00,EMR260227P00144000,144.0,1.64,0.35,0.925,21.1588,0.4124814611816406
EMR,2026-02-20T21:00:00+00:00,EMR260220P00148000,148.0,4.3,0.5,0.775,17.8995,0.3491276025390625
ENPH,2026-02-20T21:00:00+00:00,ENPH260220C00022500,22.5,9.78,14.0,15.1,58.2783,1.0000000000000004e-05
ENPH,2026-02-20T21:00:00+00:00,ENPH260220P00035000,35.0,0.09,0.06,0.0849999999999999,-25.1367,0.945313046875
ENPH,2026-02-13T21:00:00+00:00,ENPH260213P00032000,32.0,0.04,0.01,0.03,-31.0202,1.40625296875
ENPH,2026-02-13T21:00:00+00:00,ENPH260213P00043000,43.0,0.09,0.08,0.13,-31.4174,0.70312796875
ENPH,2026-02-20T21:00:00+00:00,ENPH260220P00045000,45.0,0.63,0.57,0.605,-18.0002,0.6030313134765627
ENPH,2026-02-13T21:00:00+00:00,ENPH260213P00040000,40.0,0.05,0.02,0.08,-19.9452,0.8828136718749999
ENPH,2026-02-13T21:00:00+00:00,ENPH260213C00052000,52.0,1.06,0.89,0.945,-17.4071,0.6543003320312502
