ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00222500,222.5,0.2,0.2,0.21000000000000002,-27.25843914301794,0.4067442138671875
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00240000,240.0,0.02,0.02,0.03,-26.792677218057797,0.5976602734375001
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00237500,237.5,0.04,0.02,0.03,-24.504553400758915,0.5546919531250001
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00255000,255.0,0.03,0.03,0.035,-23.977039185657713,0.6562534375000001
AMZN,2026-02-09T21:00:00+00:00,AMZN260209P00202500,202.5,0.4,0.39,0.395,23.038973897714552,0.35742830078125
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00220000,220.0,0.32,0.31,0.325,-21.807218408227452,0.38184211914062494
AMZN,2026-02-11T21:00:00+00:00,AMZN260211P00180000,180.0,0.04,0.03,0.035,21.02412679250022,0.5546919531250001
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00247500,247.5,0.07,0.06,0.07,-16.849276576407917,0.6171913281250001
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00217500,217.5,0.54,0.51,0.525,-16.309573720470723,0.35767243896484374
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00235000,235.0,0.2,0.17,0.18,-16.14612869023275,0.5185595019531251
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00250000,250.0,0.05,0.04,0.05500000000000001,-16.075702171254694,0.63086306640625
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00260000,260.0,0.07,0.06,0.065,-15.623097351062535,0.648441015625
AMZN,2026-02-09T21:00:00+00:00,AMZN260209P00205000,205.0,0.76,0.71,0.73,14.448391088504414,0.3442448388671875
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00232500,232.5,0.06,0.03,0.09,-14.382189323486575,0.5488326367187502
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00290000,290.0,0.02,0.02,0.025,-14.238186363889238,0.8437515624999999
AMZN,2026-02-09T21:00:00+00:00,AMZN260209P00180000,180.0,0.01,0.01,0.025,14.041950281713742,0.6875031250000001
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00242500,242.5,0.1,0.08,0.1,-13.719555210250341,0.5800823242187501
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00265000,265.0,0.05,0.04,0.05,-13.203490482865327,0.6777375976562501
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00245000,245.0,0.03,0.01,0.02,-13.113171342062355,0.648441015625
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00247500,247.5,0.02,0.01,0.02,-13.096862094821576,0.6875031250000001
AMZN,2026-02-11T21:00:00+00:00,AMZN260211P00185000,185.0,0.04,0.04,0.05,13.00571737636201,0.5019581054687501
AMZN,2026-02-13T21:00:00+00:00,AMZN260213P00175000,175.0,0.04,0.03,0.04,11.799226191826474,0.5546919531250001
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00285000,285.0,0.02,0.02,0.03,-11.663072676196418,0.8125018749999999
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00275000,275.0,0.04,0.03,0.04,-11.510005690197177,0.7539087109375
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00255000,255.0,0.09,0.07,0.085,-11.423095652304497,0.6191444335937502
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00215000,215.0,0.91,0.87,0.895,-11.277996103356834,0.340826904296875
AMZN,2026-02-13T21:00:00+00:00,AMZN260213P00185000,185.0,0.08,0.09,0.095,11.162235070556429,0.4580132324218751
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00230000,230.0,0.28,0.27,0.28,-10.665267537456995,0.47949739257812496
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00280000,280.0,0.02,0.02,0.03,-10.644251928643586,0.773439765625
AMZN,2026-02-11T21:00:00+00:00,AMZN260211P00195000,195.0,0.23,0.22,0.235,10.636227388790175,0.414068359375
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00282500,282.5,0.03,0.02,0.03,-9.974083202092402,0.7929708203125
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00277500,277.5,0.04,0.02,0.03,-9.957149175320676,0.7500025
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00260000,260.0,0.02,0.01,0.025,-9.71368948697702,0.6875031250000001
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00232500,232.5,0.24,0.21,0.22499999999999998,-9.7119530399348,0.5048877636718749
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00245000,245.0,0.16,0.15,0.175,-9.603708506190864,0.5664105859375
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00240000,240.0,0.21,0.2,0.22,-9.382353185637516,0.523442265625
AMZN,2026-02-11T21:00:00+00:00,AMZN260211P00197500,197.5,0.32,0.35,0.365,9.35993843163096,0.39600213378906257
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00265000,265.0,0.03,0.01,0.025,-9.103722542083498,0.7421900781249999
AMZN,2026-02-11T21:00:00+00:00,AMZN260211C00227500,227.5,0.36,0.34,0.35,-9.08241137159189,0.4545952978515625
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00250000,250.0,0.11,0.09,0.12,-8.976690681994386,0.5927775097656252
AMZN,2026-02-13T21:00:00+00:00,AMZN260213C00300000,300.0,0.01,0.01,0.015,-8.974127767177222,0.87500125
AMZN,2026-02-13T21:00:00+00:00,AMZN260213P00190000,190.0,0.18,0.19,0.2,8.925190768914536,0.4282283740234375
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00165000,165.0,0.05,0.05,0.055,58.27829453479101,0.6015664843750002
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00162500,162.5,0.04,0.04,0.045,57.09913977823307,0.648441015625
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00167500,167.5,0.08,0.08,0.08499999999999999,52.4258336763606,0.570316796875
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00170000,170.0,0.11,0.1,0.10500000000000001,47.68288179063658,0.51758294921875
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00160000,160.0,0.04,0.03,0.035,45.205532958474265,0.6953155468750001
NVDA,2026-02-09T21:00:00+00:00,NVDA260209C00200000,200.0,0.04,0.03,0.035,-43.10844787134605,0.39063109375
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00172500,172.5,0.15,0.14,0.15000000000000002,34.68218181172082,0.481450498046875
NVDA,2026-02-09T21:00:00+00:00,NVDA260209C00195000,195.0,0.14,0.12,0.125,-34.1510009539246,0.34278000976562495
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00175000,175.0,0.22,0.21,0.22,30.44103005757673,0.437505625
NVDA,2026-02-09T21:00:00+00:00,NVDA260209C00197500,197.5,0.06,0.05,0.060000000000000005,-29.752149949633406,0.367193828125
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00155000,155.0,0.03,0.02,0.025,29.743977907021197,0.7929708203125
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00157500,157.5,0.03,0.02,0.03,28.026733808641158,0.7421900781249999
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00140000,140.0,0.03,0.03,0.035,26.32865661253483,0.9570316796874999
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00177500,177.5,0.35,0.34,0.345,24.88976503130575,0.39453730468750003
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00150000,150.0,0.06,0.06,0.07,22.27988445208804,0.8105487695312499
NVDA,2026-02-09T21:00:00+00:00,NVDA260209C00192500,192.5,0.27,0.26,0.27,-22.22697747073511,0.32910827148437494
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00135000,135.0,0.02,0.02,0.025,21.91434458990484,1.0312548437500002
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00155000,155.0,0.1,0.1,0.10500000000000001,19.766629794003197,0.7421900781249999
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00105000,105.0,0.02,0.02,0.025,19.149463145635593,1.484377578125
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00145000,145.0,0.03,0.03,0.04,18.220239569506205,0.85937640625
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00160000,160.0,0.16,0.16,0.16999999999999998,17.886004188783282,0.6796907031250001
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00157500,157.5,0.11,0.12,0.13,17.15560966908519,0.7070341796875
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00162500,162.5,0.2,0.2,0.21000000000000002,17.148506444231504,0.6425816992187501
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00180000,180.0,0.62,0.57,0.585,16.748598908353962,0.362311064453125
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00125000,125.0,0.02,0.02,0.025,16.662896659512548,1.0625046875000002
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00145000,145.0,0.07,0.07,0.07500000000000001,16.417342238684203,0.789064609375
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00140000,140.0,0.05,0.05,0.055,16.356799407023612,0.851563984375
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00165000,165.0,0.24,0.26,0.27,15.548009339899737,0.6113320117187502
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00150000,150.0,0.11,0.11,0.11499999999999999,15.011495946023512,0.73437765625
NVDA,2026-02-11T21:00:00+00:00,NVDA260211C00210000,210.0,0.04,0.03,0.035,-14.99496895609704,0.46484910156250003
NVDA,2026-02-09T21:00:00+00:00,NVDA260209C00190000,190.0,0.58,0.57,0.585,-14.616582444577597,0.3188544677734374
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00150000,150.0,0.02,0.01,0.015,14.50090133510695,0.87500125
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00157500,157.5,0.22,0.23,0.235,14.144499412336955,0.6621127539062501
NVDA,2026-02-11T21:00:00+00:00,NVDA260211C00207500,207.5,0.05,0.04,0.045,-14.072436172520414,0.437505625
NVDA,2026-02-11T21:00:00+00:00,NVDA260211C00202500,202.5,0.12,0.11,0.11499999999999999,-14.03147914163679,0.40918559570312496
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00167500,167.5,0.33,0.35,0.355,14.026305158482103,0.5805706005859376
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00135000,135.0,0.03,0.03,0.04,13.616450093705085,0.914063359375
NVDA,2026-02-11T21:00:00+00:00,NVDA260211C00200000,200.0,0.19,0.18,0.185,-13.578662498981686,0.39551385742187506
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00160000,160.0,0.29,0.29,0.295,12.75512553051597,0.6357458300781251
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00155000,155.0,0.18,0.18,0.19,12.6411542724425,0.6894562304687502
NVDA,2026-02-09T21:00:00+00:00,NVDA260209C00202500,202.5,0.02,0.01,0.015,-12.625286974194122,0.4062559375
NVDA,2026-02-09T21:00:00+00:00,NVDA260209C00205000,205.0,0.03,0.01,0.015,-12.458191420101231,0.45313046875
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00170000,170.0,0.47,0.46,0.47,12.457370424178746,0.5502974658203126
NVDA,2026-02-11T21:00:00+00:00,NVDA260211C00212500,212.5,0.03,0.02,0.025,-12.365114062802894,0.48438015625
NVDA,2026-02-11T21:00:00+00:00,NVDA260211C00205000,205.0,0.08,0.06,0.07,-11.982799993639247,0.42578699218750005
NVDA,2026-02-13T21:00:00+00:00,NVDA260213P00130000,130.0,0.03,0.02,0.03,11.625998987860022,0.98437515625
NVDA,2026-02-09T21:00:00+00:00,NVDA260209P00182500,182.5,1.12,1.05,1.0550000000000002,11.585892019151347,0.33350275878906255
NVDA,2026-02-11T21:00:00+00:00,NVDA260211P00172500,172.5,0.63,0.62,0.625,10.758985186538133,0.5190477783203125
NVDA,2026-02-13T21:00:00+00:00,NVDA260213C00210000,210.0,0.07,0.07,0.07500000000000001,-10.587259540073775,0.43164630859375
NVDA,2026-02-11T21:00:00+00:00,NVDA260211C00197500,197.5,0.33,0.32,0.325,-10.483858331029516,0.389654541015625
META,2026-02-09T21:00:00+00:00,META260209P00615000,615.0,0.14,0.13,0.14500000000000002,58.27829453479101,0.38867798828125
META,2026-02-09T21:00:00+00:00,META260209C00710000,710.0,0.07,0.05,0.065,-57.704633934547324,0.340826904296875
META,2026-02-09T21:00:00+00:00,META260209C00700000,700.0,0.13,0.12,0.14,-57.37719324866959,0.31153032226562494
META,2026-02-09T21:00:00+00:00,META260209P00610000,610.0,0.09,0.08,0.1,57.1121193154006,0.40918559570312496
META,2026-02-09T21:00:00+00:00,META260209P00625000,625.0,0.27,0.27,0.28500000000000003,56.4985088411836,0.34961587890624996
META,2026-02-09T21:00:00+00:00,META260209P00620000,620.0,0.18,0.18,0.2,55.87430825273793,0.370123486328125
META,2026-02-09T21:00:00+00:00,META260209C00715000,715.0,0.05,0.04,0.05500000000000001,-55.40194924111288,0.36426416992187505
META,2026-02-09T21:00:00+00:00,META260209C00702500,702.5,0.14,0.1,0.115,-54.98316633094076,0.317389638671875
META,2026-02-09T21:00:00+00:00,META260209C00695000,695.0,0.19,0.18,0.195,-54.91077575361999,0.29053443847656246
META,2026-02-09T21:00:00+00:00,META260209P00617500,617.5,0.16,0.15,0.16499999999999998,54.063961143692666,0.37695935546875
META,2026-02-09T21:00:00+00:00,META260209P00612500,612.5,0.12,0.1,0.12000000000000001,53.69760272349817,0.39942006835937505
META,2026-02-09T21:00:00+00:00,META260209C00705000,705.0,0.09,0.08,0.1,-52.2723272835492,0.32910827148437494
META,2026-02-09T21:00:00+00:00,META260209P00622500,622.5,0.21,0.22,0.24,51.44044390058402,0.36084623535156246
META,2026-02-09T21:00:00+00:00,META260209P00627500,627.5,0.29,0.32,0.33499999999999996,50.85061976804016,0.3391179370117187
META,2026-02-09T21:00:00+00:00,META260209C00692500,692.5,0.26,0.23,0.25,-50.25294435038601,0.28565167480468745
META,2026-02-09T21:00:00+00:00,META260209P00630000,630.0,0.37,0.39,0.41000000000000003,48.713714796832726,0.33179379150390625
META,2026-02-09T21:00:00+00:00,META260209C00707500,707.5,0.07,0.07,0.09,-47.99417151176573,0.340826904296875
META,2026-02-09T21:00:00+00:00,META260209P00590000,590.0,0.1,0.03,0.065,45.88662540830909,0.5117236328125
META,2026-02-09T21:00:00+00:00,META260209C00720000,720.0,0.07,0.03,0.05,-43.77151298015941,0.39258419921875
META,2026-02-09T21:00:00+00:00,META260209P00607500,607.5,0.09,0.06,0.08499999999999999,43.76642377933708,0.42188078125
META,2026-02-09T21:00:00+00:00,META260209C00712500,712.5,0.09,0.05,0.07,-43.24178665157141,0.36133451171875
META,2026-02-09T21:00:00+00:00,META260209C00690000,690.0,0.34,0.29,0.31999999999999995,-42.80860975225747,0.28125718749999995
META,2026-02-09T21:00:00+00:00,META260209C00697500,697.5,0.18,0.14,0.165,-41.91618829022957,0.30274134765625
META,2026-02-09T21:00:00+00:00,META260209P00635000,635.0,0.61,0.59,0.615,40.74222676658241,0.3154365332031249
META,2026-02-09T21:00:00+00:00,META260209C00685000,685.0,0.56,0.51,0.53,-39.81233723494681,0.26807372558593745
META,2026-02-09T21:00:00+00:00,META260209P00632500,632.5,0.4,0.48,0.505,39.723200833246075,0.3244696459960937
META,2026-02-09T21:00:00+00:00,META260209C00687500,687.5,0.4,0.38,0.4,-39.33210106161471,0.2722240747070312
META,2026-02-09T21:00:00+00:00,META260209C00735000,735.0,0.02,0.02,0.03,-35.83809396039768,0.445318046875
META,2026-02-09T21:00:00+00:00,META260209P00640000,640.0,0.9,0.91,0.9450000000000001,33.27413102414167,0.3011544494628906
META,2026-02-09T21:00:00+00:00,META260209P00637500,637.5,0.7,0.73,0.755,33.10537561071144,0.30713583496093744
META,2026-02-09T21:00:00+00:00,META260209C00682500,682.5,0.72,0.67,0.7,-31.51085825456088,0.2650219982910156
META,2026-02-09T21:00:00+00:00,META260209C00680000,680.0,0.92,0.9,0.9299999999999999,-30.780368881139275,0.2618482019042969
META,2026-02-09T21:00:00+00:00,META260209P00642500,642.5,1.13,1.13,1.17,28.385153418796794,0.2937082348632812
META,2026-02-09T21:00:00+00:00,META260209P00605000,605.0,0.14,0.03,0.06,25.23892715304532,0.42774009765625004
META,2026-02-09T21:00:00+00:00,META260209C00750000,750.0,0.01,0.01,0.030000000000000002,-24.945550221761835,0.50586431640625
META,2026-02-09T21:00:00+00:00,META260209P00645000,645.0,1.44,1.43,1.475,24.78066021092001,0.2880930566406249
META,2026-02-11T21:00:00+00:00,META260211C00720000,720.0,0.29,0.27,0.29000000000000004,-23.72183050999205,0.3754945263671875
META,2026-02-09T21:00:00+00:00,META260209C00677500,677.5,1.29,1.19,1.2349999999999999,-22.83286922007751,0.2603833728027344
META,2026-02-11T21:00:00+00:00,META260211P00577500,577.5,0.16,0.14,0.17,21.677273169508457,0.5205126074218749
META,2026-02-13T21:00:00+00:00,META260213P00560000,560.0,0.28,0.24,0.255,21.564472828959698,0.5561567822265626
META,2026-02-13T21:00:00+00:00,META260213P00520000,520.0,0.05,0.05,0.065,21.542240483681994,0.6543003320312502
META,2026-02-13T21:00:00+00:00,META260213P00575000,575.0,0.46,0.38,0.405,21.26302664931201,0.5136767382812499
META,2026-02-09T21:00:00+00:00,META260209P00647500,647.5,1.75,1.81,1.855,21.057953299568887,0.28247787841796873
META,2026-02-13T21:00:00+00:00,META260213P00550000,550.0,0.18,0.17,0.195,20.794274351248905,0.586918193359375
META,2026-02-11T21:00:00+00:00,META260211P00600000,600.0,0.42,0.39,0.42000000000000004,20.74007768443254,0.45654840332031255
META,2026-02-09T21:00:00+00:00,META260209C00675000,675.0,1.69,1.6,1.645,-20.533365399913457,0.25928475097656256
META,2026-02-13T21:00:00+00:00,META260213P00565000,565.0,0.3,0.27,0.30000000000000004,20.197078190249105,0.5429733203125001
META,2026-02-11T21:00:00+00:00,META260211P00580000,580.0,0.25,0.16,0.195,20.184326787314756,0.51562984375
META,2026-02-13T21:00:00+00:00,META260213P00500000,500.0,0.09,0.03,0.045,20.010849674761523,0.7226590234375
META,2026-02-13T21:00:00+00:00,META260213P00570000,570.0,0.35,0.32,0.345,19.908409539019303,0.5278367529296876
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00372500,372.5,0.06,0.05,0.055,58.27829453479101,0.47070841796875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00370000,370.0,0.05,0.04,0.045,57.41771614951438,0.48828636718750007
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00380000,380.0,0.09,0.08,0.08499999999999999,56.731039000351494,0.4101621484375
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00445000,445.0,0.06,0.05,0.055,-56.17842162742044,0.38477177734374995
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00440000,440.0,0.09,0.09,0.095,-51.829157494617306,0.3632876171875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00442500,442.5,0.07,0.06,0.065,-50.272940967475186,0.36914693359375
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00382500,382.5,0.11,0.1,0.10500000000000001,49.900969053796985,0.39160764648437496
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00385000,385.0,0.13,0.13,0.135,48.289731533287764,0.375982802734375
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00450000,450.0,0.04,0.03,0.035,-46.312269592528985,0.4101621484375
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00437500,437.5,0.13,0.12,0.125,-46.09071113454879,0.35156898437499995
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00375000,375.0,0.07,0.05,0.060000000000000005,45.75198393018283,0.45313046875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00360000,360.0,0.03,0.03,0.035,45.175041908311854,0.5742230078125
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00377500,377.5,0.08,0.06,0.07,44.75631839174674,0.43164630859375
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00387500,387.5,0.18,0.17,0.175,42.36569940062596,0.35986968261718744
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00435000,435.0,0.19,0.18,0.185,-41.752530386273854,0.3461979443359374
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00365000,365.0,0.03,0.03,0.035,41.46631686897546,0.5214891601562499
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00367500,367.5,0.04,0.03,0.04,39.40437864584281,0.5039112109375
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00390000,390.0,0.23,0.23,0.24,37.696812414022574,0.348639326171875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00432500,432.5,0.27,0.26,0.265,-35.55904629212145,0.3398503515625
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00447500,447.5,0.05,0.03,0.04,-34.8971476942178,0.398443515625
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00430000,430.0,0.38,0.37,0.375,-33.10974003816898,0.3325262060546875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00392500,392.5,0.32,0.32,0.33,31.644896466233007,0.3354558642578125
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00355000,355.0,0.03,0.02,0.025,28.913587986722767,0.6093789062500001
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00395000,395.0,0.47,0.46,0.47,27.86069836750175,0.32520206054687495
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00357500,357.5,0.02,0.02,0.025,26.31815768904402,0.5820354296875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00452500,452.5,0.02,0.02,0.025,-25.153812962956003,0.41797457031249996
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00455000,455.0,0.03,0.02,0.025,-24.985794698780133,0.43945873046875
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00427500,427.5,0.52,0.52,0.53,-24.749650043464026,0.32642275146484373
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00362500,362.5,0.04,0.02,0.03,22.970076033886528,0.5390671093750001
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00397500,397.5,0.67,0.67,0.6799999999999999,22.626863028200077,0.31690136230468746
TSLA,2026-02-09T21:00:00+00:00,TSLA260209C00425000,425.0,0.75,0.74,0.745,-22.587696969061362,0.3186103295898437
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00350000,350.0,0.13,0.12,0.13,21.990586509421163,0.6210975390625001
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00352500,352.5,0.14,0.14,0.14500000000000002,20.685454484791038,0.6064492480468751
TSLA,2026-02-11T21:00:00+00:00,TSLA260211C00490000,490.0,0.03,0.02,0.025,-20.330773844217024,0.5429733203125001
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00362500,362.5,0.22,0.22,0.22999999999999998,19.761309111943927,0.5468795312500001
TSLA,2026-02-09T21:00:00+00:00,TSLA260209P00400000,400.0,1.0,0.97,0.985,19.709788277496322,0.31055376953124997
TSLA,2026-02-13T21:00:00+00:00,TSLA260213P00300000,300.0,0.07,0.05,0.060000000000000005,19.578080006041837,0.8710950390625
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00355000,355.0,0.15,0.15,0.16,19.398214781861885,0.5908244042968751
TSLA,2026-02-11T21:00:00+00:00,TSLA260211C00475000,475.0,0.07,0.05,0.055,-18.979870118803376,0.5019581054687501
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00360000,360.0,0.21,0.19,0.2,18.48343327618828,0.5600629931640625
TSLA,2026-02-11T21:00:00+00:00,TSLA260211C00477500,477.5,0.06,0.04,0.05,-18.255243340232962,0.507817421875
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00367500,367.5,0.32,0.29,0.3,18.1317250869773,0.5190477783203125
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00357500,357.5,0.17,0.17,0.18,18.117281399044753,0.57617611328125
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00365000,365.0,0.27,0.25,0.26,18.001563686999418,0.532231240234375
TSLA,2026-02-11T21:00:00+00:00,TSLA260211C00455000,455.0,0.21,0.2,0.20500000000000002,-17.98271741749756,0.4414118359375
TSLA,2026-02-13T21:00:00+00:00,TSLA260213C00500000,500.0,0.05,0.05,0.055,-17.842987730300987,0.5488326367187502
TSLA,2026-02-11T21:00:00+00:00,TSLA260211C00460000,460.0,0.14,0.13,0.14,-17.763863542557658,0.45703667968750006
TSLA,2026-02-11T21:00:00+00:00,TSLA260211P00370000,370.0,0.38,0.34,0.35,17.607759461759013,0.506840869140625
TSLA,2026-02-11T21:00:00+00:00,TSLA260211C00485000,485.0,0.04,0.02,0.03,-17.315559404352037,0.523442265625
TSLA,2026-02-11T21:00:00+00:00,TSLA260211C00482500,482.5,0.05,0.03,0.04,-16.971657025588993,0.5273484765625001
JPM,2026-02-13T21:00:00+00:00,JPM260213P00265000,265.0,0.06,0.03,0.035,58.27829453479101,0.5507857421875001
JPM,2026-02-13T21:00:00+00:00,JPM260213P00300000,300.0,0.39,0.35,0.375,35.41115094004342,0.3398503515625
JPM,2026-02-13T21:00:00+00:00,JPM260213P00302500,302.5,0.49,0.45,0.485,27.797111845348894,0.3283758569335937
JPM,2026-02-13T21:00:00+00:00,JPM260213P00287500,287.5,0.14,0.12,0.15,27.04141606588257,0.42676354492187507
JPM,2026-02-13T21:00:00+00:00,JPM260213P00310000,310.0,1.13,1.04,1.0899999999999999,23.17426612491523,0.29321995849609367
JPM,2026-02-13T21:00:00+00:00,JPM260213P00305000,305.0,0.64,0.6,0.6499999999999999,22.9861486366477,0.3200751586914062
JPM,2026-02-13T21:00:00+00:00,JPM260213P00290000,290.0,0.18,0.14,0.175,22.981202325922926,0.4101621484375
JPM,2026-02-13T21:00:00+00:00,JPM260213P00295000,295.0,0.25,0.21,0.255,20.990075285856943,0.37842418457031246
JPM,2026-02-13T21:00:00+00:00,JPM260213P00297500,297.5,0.29,0.25,0.3,19.911206333440138,0.36035795898437495
JPM,2026-02-13T21:00:00+00:00,JPM260213P00307500,307.5,0.81,0.77,0.8300000000000001,19.7885434447756,0.3064034204101562
JPM,2026-02-13T21:00:00+00:00,JPM260213P00270000,270.0,0.05,0.03,0.1,19.462755662588684,0.570316796875
JPM,2026-02-20T21:00:00+00:00,JPM260220P00290000,290.0,0.48,0.45,0.48,19.21845084845023,0.3437565625
JPM,2026-02-20T21:00:00+00:00,JPM260220P00295000,295.0,0.65,0.62,0.655,18.24354704066384,0.32080757324218745
JPM,2026-02-13T21:00:00+00:00,JPM260213C00350000,350.0,0.03,0.03,0.04,-16.522320159514525,0.2617261328125
JPM,2026-02-13T21:00:00+00:00,JPM260213P00315000,315.0,2.0,1.81,1.9,14.04903594649305,0.27332269653320307
JPM,2026-02-20T21:00:00+00:00,JPM260220P00205000,205.0,0.03,0.01,0.025,14.024958905608976,0.8085956640624999
JPM,2026-02-13T21:00:00+00:00,JPM260213P00275000,275.0,0.05,0.02,0.105,13.81217128557738,0.5214891601562499
JPM,2026-02-20T21:00:00+00:00,JPM260220P00310000,310.0,2.06,1.96,2.01,13.712433071092153,0.2612378564453125
JPM,2026-02-20T21:00:00+00:00,JPM260220P00300000,300.0,0.94,0.85,0.915,13.6934335729617,0.3006661730957031
JPM,2026-02-20T21:00:00+00:00,JPM260220P00190000,190.0,0.27,0.0,0.27,13.513412421139945,0.500005
JPM,2026-02-20T21:00:00+00:00,JPM260220P00250000,250.0,0.07,0.03,0.085,12.735167028556543,0.5429733203125001
JPM,2026-02-20T21:00:00+00:00,JPM260220P00230000,230.0,0.03,0.03,0.07,12.428453596720152,0.68555001953125
